rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
4806.0,How <b>happy</b> are you right now?,0.7685185185185185,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-html-vas-response,45,562163,0.0-45.0-0.0,,,,5bbd045428989b00019107be,21:56:50,03/04/2024
1946.1000000000931,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,html-keyboard-response,46,564112,0.0-45.0-1.0,,,,5bbd045428989b00019107be,21:56:50,03/04/2024
4544.600000000093,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-rest-trial-limit,47,569159,0.0-45.0-2.0,0.0,,,5bbd045428989b00019107be,21:56:50,03/04/2024
6361.0,,"{""Q0"":""Very difficult to remember""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,48,576780,0.0-45.0-3.0,,[4],memory,5bbd045428989b00019107be,21:56:50,03/04/2024
5524.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9984567901234568,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-html-vas-response,49,583312,0.0-45.0-4.0,,,engagement1,5bbd045428989b00019107be,21:56:50,03/04/2024
5001.0,,"{""Q0"":""Yes""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,50,589568,0.0-45.0-5.0,,[0],engagement2,5bbd045428989b00019107be,21:56:50,03/04/2024
13427.40000000014,,{'Q0': 'I did not'},mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-survey-text,51,603749,0.0-45.0-6.0,,,engagement3,5bbd045428989b00019107be,21:56:50,03/04/2024
30138.0,,"{""Q0"":""Different room (in same building) + Same computer""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,52,635145,0.0-45.0-7.0,,[2],environment1,5bbd045428989b00019107be,21:56:50,03/04/2024
106329.0,,"{'Q0': ""I found this task very enjoyable (even though it was very difficult.) I think if I did the first task again I might be better at it a second time round now that I'm used to what I'm doing. Thank you!""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-survey-text,53,742227,0.0-45.0-8.0,,,comment1,5bbd045428989b00019107be,21:56:50,03/04/2024
5475.700000000186,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,html-keyboard-response,209,1467217,0.0-47.0-0.0,,,,5bbd045428989b00019107be,21:56:50,03/04/2024
4840.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.7762586805555556,mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-html-vas-response,210,1473567,0.0-47.0-1.0,,,state_stress,5bbd045428989b00019107be,21:56:50,03/04/2024
4120.0,,"{""Q0"":""Very good""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,211,1478944,0.0-47.0-2.0,,[0],sleep1,5bbd045428989b00019107be,21:56:50,03/04/2024
5191.0,,"{""Q0"":""More sleep""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,212,1484891,0.0-47.0-3.0,,[1],sleep2,5bbd045428989b00019107be,21:56:50,03/04/2024
5078.0,,"{""Q0"":""Average""}",mufmdoqkSJZt4OECcncMtnYUdTx1,mufmdoqkSJZt4OECcncMtnYUdTx1,delaylearn,survey,lmdlab-evan-quiz,213,1490728,0.0-47.0-4.0,,[2],sleep3,5bbd045428989b00019107be,21:56:50,03/04/2024
