rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
2740.0,How <b>happy</b> are you right now?,0.8555555555555555,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-html-vas-response,42,340387,0.0-42.0-0.0,,,,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
2138.199999988079,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,html-keyboard-response,43,342528,0.0-42.0-1.0,,,,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
4191.100000023842,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-rest-trial-limit,44,347222,0.0-42.0-2.0,0.0,,,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
3991.0,,"{""Q0"":""Easy""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,45,352474,0.0-42.0-3.0,,[1],memory,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
2742.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9703848379629629,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-html-vas-response,46,356222,0.0-42.0-4.0,,,engagement1,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
4895.0,,"{""Q0"":""Yes""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,47,362375,0.0-42.0-5.0,,[0],engagement2,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
3812.300000011921,,{'Q0': 'none'},Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-survey-text,48,366942,0.0-42.0-6.0,,,engagement3,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
4957.0,,"{""Q0"":""Same room + Same computer""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,49,373157,0.0-42.0-7.0,,[0],environment1,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
13297.0,,{'Q0': 'I loved the memory task'},Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-survey-text,50,387207,0.0-42.0-8.0,,,comment1,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
2730.7999999523163,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,html-keyboard-response,206,853913,0.0-44.0-0.0,,,,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
3625.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.11851851851851852,Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-html-vas-response,207,859048,0.0-44.0-1.0,,,state_stress,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
3193.0,,"{""Q0"":""Very good""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,208,863500,0.0-44.0-2.0,,[0],sleep1,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
2591.0,,"{""Q0"":""Much more sleep""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,209,866849,0.0-44.0-3.0,,[0],sleep2,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
3142.0,,"{""Q0"":""Good""}",Ku0eMKGtROSVCXbldINco62jJfB2,Ku0eMKGtROSVCXbldINco62jJfB2,delaylearn,survey,lmdlab-evan-quiz,210,870748,0.0-44.0-4.0,,[1],sleep3,65c8ae4d5f25e8b4062a4c93,14:47:44,06/03/2024
