rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3205.0,How <b>happy</b> are you right now?,0.4703703703703704,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-html-vas-response,42,346517,0.0-42.0-0.0,,,,5c63363b935c87000118a78a,13:28:07,07/03/2024
1454.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,html-keyboard-response,43,347976,0.0-42.0-1.0,,,,5c63363b935c87000118a78a,13:28:07,07/03/2024
2472.5,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-rest-trial-limit,44,350951,0.0-42.0-2.0,0.0,,,5c63363b935c87000118a78a,13:28:07,07/03/2024
5659.0,,"{""Q0"":""Difficult""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,45,357871,0.0-42.0-3.0,,[3],memory,5c63363b935c87000118a78a,13:28:07,07/03/2024
3009.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9981481481481481,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-html-vas-response,46,361890,0.0-42.0-4.0,,,engagement1,5c63363b935c87000118a78a,13:28:07,07/03/2024
3385.0,,"{""Q0"":""Yes""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,47,366535,0.0-42.0-5.0,,[0],engagement2,5c63363b935c87000118a78a,13:28:07,07/03/2024
14101.200000000186,,{'Q0': 'no i did not'},aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-survey-text,48,381396,0.0-42.0-6.0,,,engagement3,5c63363b935c87000118a78a,13:28:07,07/03/2024
2969.0,,"{""Q0"":""Same room + Same computer""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,49,385623,0.0-42.0-7.0,,[0],environment1,5c63363b935c87000118a78a,13:28:07,07/03/2024
13701.90000000014,,{'Q0': 'I found the pauses annoying'},aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-survey-text,50,400078,0.0-42.0-8.0,,,comment1,5c63363b935c87000118a78a,13:28:07,07/03/2024
2201.4000000001397,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,html-keyboard-response,206,840250,0.0-44.0-0.0,,,,5c63363b935c87000118a78a,13:28:07,07/03/2024
8007.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.5500289351851851,aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-html-vas-response,207,849769,0.0-44.0-1.0,,,state_stress,5c63363b935c87000118a78a,13:28:07,07/03/2024
2796.0,,"{""Q0"":""Good""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,208,853824,0.0-44.0-2.0,,[1],sleep1,5c63363b935c87000118a78a,13:28:07,07/03/2024
3852.0,,"{""Q0"":""Average""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,209,858434,0.0-44.0-3.0,,[2],sleep2,5c63363b935c87000118a78a,13:28:07,07/03/2024
3316.0,,"{""Q0"":""Average""}",aj5hBD8EdXfyHrHD0m8SZJowF2B3,aj5hBD8EdXfyHrHD0m8SZJowF2B3,delaylearn,survey,lmdlab-evan-quiz,210,862508,0.0-44.0-4.0,,[2],sleep3,5c63363b935c87000118a78a,13:28:07,07/03/2024
