rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
4939.0,How <b>happy</b> are you right now?,0.6851851175951019,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-html-vas-response,42,604746,0.0-42.0-0.0,,,,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
1245.2999999970198,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,html-keyboard-response,43,605993,0.0-42.0-1.0,,,,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
2932.800000011921,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-rest-trial-limit,44,609442,0.0-42.0-2.0,0.0,,,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
6233.0,,"{""Q0"":""Difficult""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,45,616942,0.0-42.0-3.0,,[3],memory,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
2832.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9379098591788088,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-html-vas-response,46,620791,0.0-42.0-4.0,,,engagement1,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
7045.0,,"{""Q0"":""Somewhat""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,47,629112,0.0-42.0-5.0,,[1],engagement2,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
9627.20000000298,,{'Q0': 'None'},JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-survey-text,48,639505,0.0-42.0-6.0,,,engagement3,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
6201.0,,"{""Q0"":""Same room + Same computer""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,49,646971,0.0-42.0-7.0,,[0],environment1,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
20124.70000000298,,"{'Q0': 'I dont think that there is anything that could be improved, a very interesting task'}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-survey-text,50,667848,0.0-42.0-8.0,,,comment1,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
1908.6000000089407,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,html-keyboard-response,206,1148054,0.0-44.0-0.0,,,,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
4715.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.4999999411312178,JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-html-vas-response,207,1154293,0.0-44.0-1.0,,,state_stress,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
3228.0,,"{""Q0"":""Average""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,208,1158801,0.0-44.0-2.0,,[2],sleep1,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
3124.0,,"{""Q0"":""More sleep""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,209,1162691,0.0-44.0-3.0,,[1],sleep2,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
3095.0,,"{""Q0"":""Good""}",JMQykHIUxXO8NIg4fJxTp98esJQ2,JMQykHIUxXO8NIg4fJxTp98esJQ2,delaylearn,survey,lmdlab-evan-quiz,210,1166551,0.0-44.0-4.0,,[1],sleep3,5dbe90f8965e863667a79ca8,18:14:45,06/03/2024
