rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3609.0,How <b>happy</b> are you right now?,0.7351851851851852,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-html-vas-response,45,470818,0.0-45.0-0.0,,,,5e89e802134569681e691e0a,08:53:59,03/04/2024
2242.7999999970198,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,html-keyboard-response,46,473064,0.0-45.0-1.0,,,,5e89e802134569681e691e0a,08:53:59,03/04/2024
4318.4000000059605,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-rest-trial-limit,47,477886,0.0-45.0-2.0,0.0,,,5e89e802134569681e691e0a,08:53:59,03/04/2024
4842.0,,"{""Q0"":""Very difficult to remember""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,48,483987,0.0-45.0-3.0,,[4],memory,5e89e802134569681e691e0a,08:53:59,03/04/2024
5241.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9926070601851852,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-html-vas-response,49,490236,0.0-45.0-4.0,,,engagement1,5e89e802134569681e691e0a,08:53:59,03/04/2024
4910.0,,"{""Q0"":""Yes""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,50,496403,0.0-45.0-5.0,,[0],engagement2,5e89e802134569681e691e0a,08:53:59,03/04/2024
19946.29999999702,,"{'Q0': ""No I didn't experience any distractions.""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-survey-text,51,517103,0.0-45.0-6.0,,,engagement3,5e89e802134569681e691e0a,08:53:59,03/04/2024
13609.0,,"{""Q0"":""Same room + Same computer""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,52,531970,0.0-45.0-7.0,,[0],environment1,5e89e802134569681e691e0a,08:53:59,03/04/2024
15146.0,,{'Q0': 'No comments for improvement.'},azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-survey-text,53,547870,0.0-45.0-8.0,,,comment1,5e89e802134569681e691e0a,08:53:59,03/04/2024
2750.7000000029802,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,html-keyboard-response,209,1184151,0.0-47.0-0.0,,,,5e89e802134569681e691e0a,08:53:59,03/04/2024
5497.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.3296296296296296,azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-html-vas-response,210,1191165,0.0-47.0-1.0,,,state_stress,5e89e802134569681e691e0a,08:53:59,03/04/2024
4826.0,,"{""Q0"":""Poor""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,211,1197249,0.0-47.0-2.0,,[3],sleep1,5e89e802134569681e691e0a,08:53:59,03/04/2024
3394.0,,"{""Q0"":""Less""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,212,1201399,0.0-47.0-3.0,,[3],sleep2,5e89e802134569681e691e0a,08:53:59,03/04/2024
4109.0,,"{""Q0"":""Poor""}",azhUUqqrjBWbcY7wu6QfocyJ8Z82,azhUUqqrjBWbcY7wu6QfocyJ8Z82,delaylearn,survey,lmdlab-evan-quiz,213,1206264,0.0-47.0-4.0,,[3],sleep3,5e89e802134569681e691e0a,08:53:59,03/04/2024
