rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
4712.0,How <b>happy</b> are you right now?,0.8133333333333334,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-html-vas-response,42,434710,0.0-42.0-0.0,,,,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
10766.899999976158,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,html-keyboard-response,43,445482,0.0-42.0-1.0,,,,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
18741.5,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-rest-trial-limit,44,464742,0.0-42.0-2.0,0.0,,,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
8041.0,,"{""Q0"":""Average""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,45,474073,0.0-42.0-3.0,,[2],memory,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
7219.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9933463541666666,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-html-vas-response,46,482329,0.0-42.0-4.0,,,engagement1,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
5539.0,,"{""Q0"":""Yes""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,47,489147,0.0-42.0-5.0,,[0],engagement2,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
6557.899999976158,,{'Q0': 'No i did not.'},nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-survey-text,48,496476,0.0-42.0-6.0,,,engagement3,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
25477.0,,"{""Q0"":""Same room + Same computer""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,49,523231,0.0-42.0-7.0,,[0],environment1,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
60561.69999998808,,"{'Q0': 'I found it clear and enjoyable, Maybe add which key was for which side, although it would align with f been the left and j been the right some studies do not do it correct so it would be helpful to add a text indicating this'}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-survey-text,50,584556,0.0-42.0-8.0,,,comment1,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
4157.300000011921,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,html-keyboard-response,206,1239918,0.0-44.0-0.0,,,,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
7484.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.22666666666666666,nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-html-vas-response,207,1248923,0.0-44.0-1.0,,,state_stress,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
3074.0,,"{""Q0"":""Good""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,208,1253278,0.0-44.0-2.0,,[1],sleep1,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
3594.0,,"{""Q0"":""More sleep""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,209,1257636,0.0-44.0-3.0,,[1],sleep2,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
3592.0,,"{""Q0"":""Average""}",nG2BbkvULnPjhDtk6cUtDJFaT8d2,nG2BbkvULnPjhDtk6cUtDJFaT8d2,delaylearn,survey,lmdlab-evan-quiz,210,1261984,0.0-44.0-4.0,,[2],sleep3,5aeabf2c15a9c300011acbc3,14:40:23,06/03/2024
