rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3125.0,How <b>happy</b> are you right now?,0.26851851851851855,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-html-vas-response,42,414420,0.0-42.0-0.0,,,,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
1751.1999999955297,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,html-keyboard-response,43,416174,0.0-42.0-1.0,,,,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
2942.9000000059605,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-rest-trial-limit,44,419620,0.0-42.0-2.0,0.0,,,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
5692.0,,"{""Q0"":""Difficult""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,45,426571,0.0-42.0-3.0,,[3],memory,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
4959.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9926070601851852,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-html-vas-response,46,432537,0.0-42.0-4.0,,,engagement1,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
4078.0,,"{""Q0"":""Yes""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,47,437871,0.0-42.0-5.0,,[0],engagement2,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
6263.0,,{'Q0': 'None'},D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-survey-text,48,444888,0.0-42.0-6.0,,,engagement3,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
5692.0,,"{""Q0"":""Same room + Same computer""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,49,451838,0.0-42.0-7.0,,[0],environment1,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
30263.29999999702,,"{'Q0': 'I enjoyed it, just wish I had a better memory.'}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-survey-text,50,482855,0.0-42.0-8.0,,,comment1,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
2305.2999999970198,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,html-keyboard-response,206,1074078,0.0-44.0-0.0,,,,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
6864.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.34074074074074073,D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-html-vas-response,207,1082454,0.0-44.0-1.0,,,state_stress,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
3141.0,,"{""Q0"":""Poor""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,208,1086856,0.0-44.0-2.0,,[3],sleep1,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
2826.0,,"{""Q0"":""Less""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,209,1090439,0.0-44.0-3.0,,[3],sleep2,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
3442.0,,"{""Q0"":""Very poor""}",D83aj8RYVwOoyGvQO83gvEGVVtw1,D83aj8RYVwOoyGvQO83gvEGVVtw1,delaylearn,survey,lmdlab-evan-quiz,210,1094637,0.0-44.0-4.0,,[4],sleep3,5cf66ed8912f0b0017c50b52,15:56:13,06/03/2024
