rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
6692.0,How <b>happy</b> are you right now?,0.7929876911600149,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-html-vas-response,45,543232,0.0-45.0-0.0,,,,657867e466a237b839df006a,10:41:03,03/04/2024
1700.2000000476837,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,html-keyboard-response,46,544937,0.0-45.0-1.0,,,,657867e466a237b839df006a,10:41:03,03/04/2024
5169.5,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-rest-trial-limit,47,550611,0.0-45.0-2.0,0.0,,,657867e466a237b839df006a,10:41:03,03/04/2024
8234.0,,"{""Q0"":""Easy""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,48,560117,0.0-45.0-3.0,,[1],memory,657867e466a237b839df006a,10:41:03,03/04/2024
3946.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9883015157166594,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-html-vas-response,49,565081,0.0-45.0-4.0,,,engagement1,657867e466a237b839df006a,10:41:03,03/04/2024
9663.0,,"{""Q0"":""Yes""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,50,576005,0.0-45.0-5.0,,[0],engagement2,657867e466a237b839df006a,10:41:03,03/04/2024
6459.299999952316,,{'Q0': 'none'},4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-survey-text,51,583221,0.0-45.0-6.0,,,engagement3,657867e466a237b839df006a,10:41:03,03/04/2024
22301.0,,"{""Q0"":""Same room + Same computer""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,52,606789,0.0-45.0-7.0,,[0],environment1,657867e466a237b839df006a,10:41:03,03/04/2024
49022.89999997616,,"{'Q0': 'everything was with clear instructions, i enjoyed and tested my memory'}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-survey-text,53,656565,0.0-45.0-8.0,,,comment1,657867e466a237b839df006a,10:41:03,03/04/2024
2461.399999976158,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,html-keyboard-response,209,1348862,0.0-47.0-0.0,,,,657867e466a237b839df006a,10:41:03,03/04/2024
11068.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.10504899799938965,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-html-vas-response,210,1361465,0.0-47.0-1.0,,,state_stress,657867e466a237b839df006a,10:41:03,03/04/2024
8157.0,,"{""Q0"":""Very good""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,211,1370896,0.0-47.0-2.0,,[0],sleep1,657867e466a237b839df006a,10:41:03,03/04/2024
6920.0,,"{""Q0"":""More sleep""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,212,1378575,0.0-47.0-3.0,,[1],sleep2,657867e466a237b839df006a,10:41:03,03/04/2024
7475.0,,"{""Q0"":""Average""}",4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,4240YWS7BWVdP8Q3FAhTF6Zk9Pf1,delaylearn,survey,lmdlab-evan-quiz,213,1386803,0.0-47.0-4.0,,[2],sleep3,657867e466a237b839df006a,10:41:03,03/04/2024
