rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3764.0,How <b>happy</b> are you right now?,0.15208333333333332,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-html-vas-response,45,463300,0.0-45.0-0.0,,,,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
3017.6999999999534,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,html-keyboard-response,46,466319,0.0-45.0-1.0,,,,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
4496.100000000093,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-rest-trial-limit,47,471320,0.0-45.0-2.0,0.0,,,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
99552.0,,"{""Q0"":""Average""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,48,572156,0.0-45.0-3.0,,[2],memory,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
12669.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.5479166666666667,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-html-vas-response,49,585837,0.0-45.0-4.0,,,engagement1,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
18317.0,,"{""Q0"":""Yes""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,50,605436,0.0-45.0-5.0,,[0],engagement2,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
58427.30000000005,,{'Q0': 'Nothing major.'},tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-survey-text,51,664960,0.0-45.0-6.0,,,engagement3,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
23657.0,,"{""Q0"":""Same room + Same computer""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,52,689895,0.0-45.0-7.0,,[0],environment1,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
68323.80000000005,,"{'Q0': ""It was a good memory experiment with some nice pictures. At first I was a bit confused why one picture generated points but then later didn't.""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-survey-text,53,759343,0.0-45.0-8.0,,,comment1,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
3326.899999999907,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,html-keyboard-response,209,1242379,0.0-47.0-0.0,,,,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
3818.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.7645833333333333,tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-html-vas-response,210,1247725,0.0-47.0-1.0,,,state_stress,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
3394.0,,"{""Q0"":""Poor""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,211,1252403,0.0-47.0-2.0,,[3],sleep1,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
4215.0,,"{""Q0"":""Less""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,212,1257384,0.0-47.0-3.0,,[3],sleep2,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
3846.0,,"{""Q0"":""Average""}",tth09OWEAWezP30Y1vDkr3DPHSy1,tth09OWEAWezP30Y1vDkr3DPHSy1,delaylearn,survey,lmdlab-evan-quiz,213,1261999,0.0-47.0-4.0,,[2],sleep3,5ee91ec1ef56832aa7947169,21:18:00,04/04/2024
