rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3288.0,How <b>happy</b> are you right now?,0.5046296296296297,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-html-vas-response,42,389243,0.0-42.0-0.0,,,,63d8267294c685a091016df0,13:38:13,06/03/2024
2337.2000000029802,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,html-keyboard-response,43,391582,0.0-42.0-1.0,,,,63d8267294c685a091016df0,13:38:13,06/03/2024
2909.2999999970198,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-rest-trial-limit,44,395004,0.0-42.0-2.0,0.0,,,63d8267294c685a091016df0,13:38:13,06/03/2024
8152.0,,"{""Q0"":""Average""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,45,404424,0.0-42.0-3.0,,[2],memory,63d8267294c685a091016df0,13:38:13,06/03/2024
6004.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9645061728395061,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-html-vas-response,46,411438,0.0-42.0-4.0,,,engagement1,63d8267294c685a091016df0,13:38:13,06/03/2024
5065.0,,"{""Q0"":""Yes""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,47,417770,0.0-42.0-5.0,,[0],engagement2,63d8267294c685a091016df0,13:38:13,06/03/2024
9920.39999999106,,{'Q0': 'no issues nor distractions'},Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-survey-text,48,428454,0.0-42.0-6.0,,,engagement3,63d8267294c685a091016df0,13:38:13,06/03/2024
7753.0,,"{""Q0"":""Same room + Same computer""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,49,437485,0.0-42.0-7.0,,[0],environment1,63d8267294c685a091016df0,13:38:13,06/03/2024
10189.10000000894,,"{'Q0': 'quick and simple, easy enough'}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-survey-text,50,448430,0.0-42.0-8.0,,,comment1,63d8267294c685a091016df0,13:38:13,06/03/2024
2343.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,html-keyboard-response,206,916617,0.0-44.0-0.0,,,,63d8267294c685a091016df0,13:38:13,06/03/2024
4516.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.5447771990740741,Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-html-vas-response,207,922652,0.0-44.0-1.0,,,state_stress,63d8267294c685a091016df0,13:38:13,06/03/2024
3551.0,,"{""Q0"":""Poor""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,208,927602,0.0-44.0-2.0,,[3],sleep1,63d8267294c685a091016df0,13:38:13,06/03/2024
3161.0,,"{""Q0"":""Average""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,209,931529,0.0-44.0-3.0,,[2],sleep2,63d8267294c685a091016df0,13:38:13,06/03/2024
4262.0,,"{""Q0"":""Average""}",Uhp725jSdSdXQD0A432nJYv5ojQ2,Uhp725jSdSdXQD0A432nJYv5ojQ2,delaylearn,survey,lmdlab-evan-quiz,210,936552,0.0-44.0-4.0,,[2],sleep3,63d8267294c685a091016df0,13:38:13,06/03/2024
