rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
5847.0,How <b>happy</b> are you right now?,0.7912807916108688,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-html-vas-response,45,613183,0.0-45.0-0.0,,,,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
1958.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,html-keyboard-response,46,615145,0.0-45.0-1.0,,,,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
3109.199999988079,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-rest-trial-limit,47,618771,0.0-45.0-2.0,0.0,,,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
4556.0,,"{""Q0"":""Difficult""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,48,624612,0.0-45.0-3.0,,[3],memory,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
7545.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9649160307464585,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-html-vas-response,49,633168,0.0-45.0-4.0,,,engagement1,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
55250.0,,"{""Q0"":""Yes""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,50,689691,0.0-45.0-5.0,,[0],engagement2,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
132845.90000000596,,{'Q0': 'No Inattention or distraction'},hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-survey-text,51,823301,0.0-45.0-6.0,,,engagement3,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
7862.0,,"{""Q0"":""Same room + Same computer""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,52,832438,0.0-45.0-7.0,,[0],environment1,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
43312.40000000596,,"{'Q0': 'I enjoyed the gaming element, but had trouble remembering from the first session. Everything was nice and clear.'}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-survey-text,53,876512,0.0-45.0-8.0,,,comment1,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
1524.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,html-keyboard-response,209,1303453,0.0-47.0-0.0,,,,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
3017.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.6562499337726201,hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-html-vas-response,210,1308003,0.0-47.0-1.0,,,state_stress,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
2903.0,,"{""Q0"":""Average""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,211,1312172,0.0-47.0-2.0,,[2],sleep1,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
6190.0,,"{""Q0"":""Less""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,212,1319124,0.0-47.0-3.0,,[3],sleep2,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
3363.0,,"{""Q0"":""Poor""}",hRUuLREVopaK41wFHMlwe02JD7M2,hRUuLREVopaK41wFHMlwe02JD7M2,delaylearn,survey,lmdlab-evan-quiz,213,1323253,0.0-47.0-4.0,,[3],sleep3,5e9aff02f4a78b1a1fe7fc3c,20:13:08,03/04/2024
