rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3179.0,How <b>happy</b> are you right now?,0.9783949803295852,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-html-vas-response,45,332483,0.0-45.0-0.0,,,,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
1762.7999999523163,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,html-keyboard-response,46,334257,0.0-45.0-1.0,,,,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
2375.2000000476837,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-rest-trial-limit,47,337145,0.0-45.0-2.0,0.0,,,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
3784.0,,"{""Q0"":""Easy""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,48,342228,0.0-45.0-3.0,,[1],memory,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
2866.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9764901042754512,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-html-vas-response,49,346110,0.0-45.0-4.0,,,engagement1,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
4133.0,,"{""Q0"":""Yes""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,50,351504,0.0-45.0-5.0,,[0],engagement2,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
5243.299999952316,,{'Q0': 'No issues'},4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-survey-text,51,357507,0.0-45.0-6.0,,,engagement3,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
4766.0,,"{""Q0"":""Same room + Same computer""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,52,363535,0.0-45.0-7.0,,[0],environment1,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
13454.700000047684,,{'Q0': 'I enjoyed learning new pictures and rating how confident i felt'},4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-survey-text,53,377755,0.0-45.0-8.0,,,comment1,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
1924.1000000238419,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,html-keyboard-response,209,802127,0.0-47.0-0.0,,,,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
3798.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.019675889678018373,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-html-vas-response,210,807463,0.0-47.0-1.0,,,state_stress,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
2435.0,,"{""Q0"":""Very good""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,211,811171,0.0-47.0-2.0,,[0],sleep1,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
2875.0,,"{""Q0"":""More sleep""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,212,814807,0.0-47.0-3.0,,[1],sleep2,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
4047.0,,"{""Q0"":""Average""}",4PQ4e6N2E0R1CUhbSj9mY9bEtz82,4PQ4e6N2E0R1CUhbSj9mY9bEtz82,delaylearn,survey,lmdlab-evan-quiz,213,819618,0.0-47.0-4.0,,[2],sleep3,5e9f897c20320b000b1cc4cb,13:37:01,03/04/2024
