rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
2379.0,How <b>happy</b> are you right now?,0.716049313672416,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-html-vas-response,45,374567,0.0-45.0-0.0,,,,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
1514.800000011921,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,html-keyboard-response,46,376085,0.0-45.0-1.0,,,,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
3274.099999964237,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-rest-trial-limit,47,379864,0.0-45.0-2.0,0.0,,,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
3771.0,,"{""Q0"":""Average""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,48,384915,0.0-45.0-3.0,,[2],memory,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
2234.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.8414592464372024,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-html-vas-response,49,388167,0.0-45.0-4.0,,,engagement1,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
5107.0,,"{""Q0"":""Yes""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,50,394537,0.0-45.0-5.0,,[0],engagement2,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
5866.900000035763,,{'Q0': 'none'},w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-survey-text,51,401164,0.0-45.0-6.0,,,engagement3,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
6427.0,,"{""Q0"":""Same room + Same computer""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,52,408857,0.0-45.0-7.0,,[0],environment1,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
31828.099999964237,,{'Q0': 'found it enjoyable to test my memory from last week. maybe too many pauses in between each photo round'},w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-survey-text,53,441447,0.0-45.0-8.0,,,comment1,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
2939.400000035763,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,html-keyboard-response,209,833227,0.0-47.0-0.0,,,,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
4527.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.426697475447597,w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-html-vas-response,210,839287,0.0-47.0-1.0,,,state_stress,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
5392.0,,"{""Q0"":""Poor""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,211,845945,0.0-47.0-2.0,,[3],sleep1,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
2302.0,,"{""Q0"":""Less""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,212,849005,0.0-47.0-3.0,,[3],sleep2,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
2614.0,,"{""Q0"":""Average""}",w82roJV6jOMKDwwEII4KGxpOYPx2,w82roJV6jOMKDwwEII4KGxpOYPx2,delaylearn,survey,lmdlab-evan-quiz,213,852380,0.0-47.0-4.0,,[2],sleep3,6012d4f3e68e2209e7e53679,17:25:03,03/04/2024
