rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
2572.0,How <b>happy</b> are you right now?,0.5195483367807128,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-html-vas-response,42,359232,0.0-42.0-0.0,,,,641373f8117053037093d10a,20:42:14,04/03/2024
1600.8999999761581,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,html-keyboard-response,43,360837,0.0-42.0-1.0,,,,641373f8117053037093d10a,20:42:14,04/03/2024
4669.300000071526,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-rest-trial-limit,44,366017,0.0-42.0-2.0,0.0,,,641373f8117053037093d10a,20:42:14,04/03/2024
6510.0,,"{""Q0"":""Average""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,45,373810,0.0-42.0-3.0,,[2],memory,641373f8117053037093d10a,20:42:14,04/03/2024
5052.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9904716693228443,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-html-vas-response,46,379879,0.0-42.0-4.0,,,engagement1,641373f8117053037093d10a,20:42:14,04/03/2024
4703.0,,"{""Q0"":""Yes""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,47,385864,0.0-42.0-5.0,,[0],engagement2,641373f8117053037093d10a,20:42:14,04/03/2024
6326.800000071526,,{'Q0': 'none'},OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-survey-text,48,392942,0.0-42.0-6.0,,,engagement3,641373f8117053037093d10a,20:42:14,04/03/2024
8641.0,,"{""Q0"":""Same room + Same computer""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,49,402848,0.0-42.0-7.0,,[0],environment1,641373f8117053037093d10a,20:42:14,04/03/2024
11641.200000047684,,{'Q0': 'Experience was cool'},OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-survey-text,50,415252,0.0-42.0-8.0,,,comment1,641373f8117053037093d10a,20:42:14,04/03/2024
2589.2999999523163,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,html-keyboard-response,206,929945,0.0-44.0-0.0,,,,641373f8117053037093d10a,20:42:14,04/03/2024
4055.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.23742836797667086,OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-html-vas-response,207,935530,0.0-44.0-1.0,,,state_stress,641373f8117053037093d10a,20:42:14,04/03/2024
4375.0,,"{""Q0"":""Poor""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,208,941187,0.0-44.0-2.0,,[3],sleep1,641373f8117053037093d10a,20:42:14,04/03/2024
4098.0,,"{""Q0"":""Less""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,209,946053,0.0-44.0-3.0,,[3],sleep2,641373f8117053037093d10a,20:42:14,04/03/2024
4156.0,,"{""Q0"":""Poor""}",OW8yoKsiAbeEN12U9lj6LwoyLBI3,OW8yoKsiAbeEN12U9lj6LwoyLBI3,delaylearn,survey,lmdlab-evan-quiz,210,950978,0.0-44.0-4.0,,[3],sleep3,641373f8117053037093d10a,20:42:14,04/03/2024
