rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3655.0,How <b>happy</b> are you right now?,0.7576847846261475,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-html-vas-response,42,628774,0.0-42.0-0.0,,,,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
3783.0,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,html-keyboard-response,43,632562,0.0-42.0-1.0,,,,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
6055.699999988079,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-rest-trial-limit,44,639121,0.0-42.0-2.0,0.0,,,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
7206.0,,"{""Q0"":""Average""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,45,647620,0.0-42.0-3.0,,[2],memory,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
5587.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.869162347767736,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-html-vas-response,46,654220,0.0-42.0-4.0,,,engagement1,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
5805.0,,"{""Q0"":""Yes""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,47,661305,0.0-42.0-5.0,,[0],engagement2,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
77547.19999998808,,"{'Q0': 'Yes , the simple fact of engaging in the appearance of the image itself was a distraction from the actual recognition of whether the image was lucky or unlucky or not.'}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-survey-text,48,739610,0.0-42.0-6.0,,,engagement3,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
10888.0,,"{""Q0"":""Different room + Same computer""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,49,751766,0.0-42.0-7.0,,[2],environment1,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
102584.39999997616,,{'Q0': 'There was little enjoyment to this experiment. only enjoy part was the colorful images but that took some attention away from my ability to remember if image was lucky or unlucky as explained in previous notes.'},mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-survey-text,50,855104,0.0-42.0-8.0,,,comment1,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
5454.199999988079,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,html-keyboard-response,206,1614675,0.0-44.0-0.0,,,,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
7185.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.5365571593780786,mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-html-vas-response,207,1623381,0.0-44.0-1.0,,,state_stress,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
9598.0,,"{""Q0"":""Poor""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,208,1634261,0.0-44.0-2.0,,[3],sleep1,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
4921.0,,"{""Q0"":""Average""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,209,1639950,0.0-44.0-3.0,,[2],sleep2,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
6354.0,,"{""Q0"":""Poor""}",mEfv53Q8X8O6FKBkjztVMOKuXTp2,mEfv53Q8X8O6FKBkjztVMOKuXTp2,delaylearn,survey,lmdlab-evan-quiz,210,1647066,0.0-44.0-4.0,,[3],sleep3,%2065bfb41fd7a1911a6a7db2c3,10:55:58,12/03/2024
