rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
3431.0,How <b>happy</b> are you right now?,0.7052469135802469,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-html-vas-response,42,298938,0.0-42.0-0.0,,,,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
1716.8999999985099,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,html-keyboard-response,43,300656,0.0-42.0-1.0,,,,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
3458.199999999255,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-rest-trial-limit,44,304621,0.0-42.0-2.0,0.0,,,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
4065.0,,"{""Q0"":""Very difficult to remember""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,45,309953,0.0-42.0-3.0,,[4],memory,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
2530.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.9922839506172839,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-html-vas-response,46,313505,0.0-42.0-4.0,,,engagement1,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
5766.0,,"{""Q0"":""Yes""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,47,320541,0.0-42.0-5.0,,[0],engagement2,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
6733.20000000298,,{'Q0': 'None'},bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-survey-text,48,328036,0.0-42.0-6.0,,,engagement3,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
2048.0,,"{""Q0"":""Same room + Same computer""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,49,331358,0.0-42.0-7.0,,[0],environment1,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
11346.800000000745,,{'Q0': 'Nothing to improve just my memory'},bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-survey-text,50,343465,0.0-42.0-8.0,,,comment1,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
1999.9000000022352,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,html-keyboard-response,206,688104,0.0-44.0-0.0,,,,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
4481.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.35033275462962965,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-html-vas-response,207,694104,0.0-44.0-1.0,,,state_stress,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
3421.0,,"{""Q0"":""Average""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,208,698796,0.0-44.0-2.0,,[2],sleep1,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
4235.0,,"{""Q0"":""Average""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,209,703807,0.0-44.0-3.0,,[2],sleep2,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
3906.0,,"{""Q0"":""Very poor""}",bKGy8ASGPwey1GjGJX9DZ63Zcdy2,bKGy8ASGPwey1GjGJX9DZ63Zcdy2,delaylearn,survey,lmdlab-evan-quiz,210,708484,0.0-44.0-4.0,,[4],sleep3,59e7232f24d7bf00012f112e,13:38:24,06/03/2024
