rt,stimulus,response,subjectID,databaseID,exp_name,exp_stage,trial_type,trial_index,time_elapsed,internal_node_id,rest_warning,choice_idxs,q_name,prolificID,start_time,date
4715.0,How <b>happy</b> are you right now?,0.35185185185185186,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-html-vas-response,45,373302,0.0-45.0-0.0,,,,5c4068a67f81e900012b281e,16:18:31,03/04/2024
14135.199999999953,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,html-keyboard-response,46,387438,0.0-45.0-1.0,,,,5c4068a67f81e900012b281e,16:18:31,03/04/2024
3446.1999999999534,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-rest-trial-limit,47,391387,0.0-45.0-2.0,0.0,,,5c4068a67f81e900012b281e,16:18:31,03/04/2024
4414.0,,"{""Q0"":""Difficult""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,48,397062,0.0-45.0-3.0,,[3],memory,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2119.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.7098765432098766,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-html-vas-response,49,400185,0.0-45.0-4.0,,,engagement1,5c4068a67f81e900012b281e,16:18:31,03/04/2024
3285.0,,"{""Q0"":""Yes""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,50,404723,0.0-45.0-5.0,,[0],engagement2,5c4068a67f81e900012b281e,16:18:31,03/04/2024
10084.0,,{'Q0': 'none'},W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-survey-text,51,415560,0.0-45.0-6.0,,,engagement3,5c4068a67f81e900012b281e,16:18:31,03/04/2024
4646.0,,"{""Q0"":""Same room + Same computer""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,52,421458,0.0-45.0-7.0,,[0],environment1,5c4068a67f81e900012b281e,16:18:31,03/04/2024
16148.800000000047,,{'Q0': 'maybe a bar or percentage to show progress through the task'},W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-survey-text,53,438359,0.0-45.0-8.0,,,comment1,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2814.3000000000466,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,html-keyboard-response,209,894867,0.0-47.0-0.0,,,,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2537.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.25617283950617287,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-html-vas-response,210,898922,0.0-47.0-1.0,,,state_stress,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2595.0,,"{""Q0"":""Poor""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,211,902771,0.0-47.0-2.0,,[3],sleep1,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2946.0,,"{""Q0"":""Less""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,212,906470,0.0-47.0-3.0,,[3],sleep2,5c4068a67f81e900012b281e,16:18:31,03/04/2024
2739.0,,"{""Q0"":""Poor""}",W7GgjpN9ZHSiHW44EDxP0gHCR4k2,W7GgjpN9ZHSiHW44EDxP0gHCR4k2,delaylearn,survey,lmdlab-evan-quiz,213,909965,0.0-47.0-4.0,,[3],sleep3,5c4068a67f81e900012b281e,16:18:31,03/04/2024
