"trial_type","trial_index","time_elapsed","internal_node_id","participant","rt","stimulus","response","exp_name","exp_stage","test_part","subjectID","databaseID","counterbal","choice_stimuli_1","choice_stimuli_2","pattern_stimuli","rewarded_answer","correct_answer","feedback_duration_times","stim_left","stim_right","pair","leftright_counter","trial","response_correct","response_rewarded","chosen_stim","counter","displayed_choice","feedback_durations","ITI_duration","labels","rest_warning"
"lmdlab-html-vas-response","142","298178","0.0-60.0-0.0","","7008","*How <b><u>confident</u></b> are you feeling about your answers at this moment?*","0.6458333333333334","rewlearn","rate_confidence","","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","[""No confidence"",""Complete confidence""]",""
"lmdlab-rest-trial-limit","143","549667","0.0-60.0-1.0","","249973.7000000002","<div style=""font-size:40px;""><b>Please take a break!</b><br><br><br><br><p>Great work: you earned 170 points.<br><br><br><p>You have completed part(s) 1 of 5.<br><br><br><br>When you are ready to continue<br><br><br>please click the button.</p><br><br>","0","delaylearn","learning","break","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","","0"
"html-keyboard-response","144","552674","0.0-60.0-2.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","pre_fixation","5ee91ec1ef56832aa7947169","not found","","","","","","","","","","","","","","","","","","","","",""
"lmdlab-html-vas-response","145","558320","0.0-60.0-3.0-0.0","","4637","How happy are you right now?","0.4791666666666667","delaylearn","learning","mood_baseline","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","[""Very unhappy"",""Very happy""]",""
"html-keyboard-response","146","559830","0.0-60.0-3.0-1.0","","null","","null","","","mood_baseline_fixation","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","147","561812","0.0-61.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1967","",""
"html-keyboard-response","148","563475","0.0-62.0-0.0","","1660.2999999998137","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_12.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_6.png"" style=""width: 408px; height: 417px;""></div></div>","j","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_12.png","images/choice_trial_6.png","images/pattern_7.png","j","j","750","12","6","6","1","27","1","1","6","180","","","","",""
"html-keyboard-response","149","564478","0.0-62.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_6.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_6.png","","","",""
"html-keyboard-response","150","565244","0.0-62.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","151","566760","0.0-62.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","152","567277","0.0-63.0-0.0","","null","","null","","","mood_trial_fixation","","","","","","","","","","","","","","","","","","","","","","",""
"lmdlab-html-vas-response","153","572665","0.0-63.0-1.0","","4367","How happy are you right now?","0.4666666666666667","delaylearn","learning","mood_trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","[""Very unhappy"",""Very happy""]",""
"html-keyboard-response","154","574491","0.0-64.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1815","",""
"html-keyboard-response","155","576395","0.0-65.0-0.0","","1900.9000000003725","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_14.png","images/choice_trial_8.png","images/pattern_1.png","f","f","7000","14","8","1","0","28","1","1","14","190","","","","",""
"html-keyboard-response","156","577412","0.0-65.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_14.png","","","",""
"html-keyboard-response","157","584422","0.0-65.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","158","585937","0.0-65.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","159","587470","0.0-66.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1530","",""
"html-keyboard-response","160","589470","0.0-67.0-0.0","","1998.199999999255","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_11.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_11.png","images/choice_trial_2.png","images/pattern_5.png","f","f","750","11","2","4","0","29","1","1","11","200","","","","",""
"html-keyboard-response","161","590485","0.0-67.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_11.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_11.png","","","",""
"html-keyboard-response","162","591252","0.0-67.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","163","592759","0.0-67.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","164","595040","0.0-68.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2275","",""
"html-keyboard-response","165","597094","0.0-69.0-0.0","","2051.600000000559","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_3.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_16.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_3.png","images/choice_trial_16.png","images/pattern_6.png","j","j","750","3","16","5","1","30","0","0","3","200","","","","",""
"html-keyboard-response","166","598099","0.0-69.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_3.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_3.png","","","",""
"html-keyboard-response","167","598858","0.0-69.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","168","600363","0.0-69.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","169","600865","0.0-70.0-0.0","","null","","null","","","mood_trial_fixation","","","","","","","","","","","","","","","","","","","","","","",""
"lmdlab-html-vas-response","170","606036","0.0-70.0-1.0","","4145","How happy are you right now?","0.4583333333333333","delaylearn","learning","mood_trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","[""Very unhappy"",""Very happy""]",""
"html-keyboard-response","171","607976","0.0-71.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1936","",""
"html-keyboard-response","172","609357","0.0-72.0-0.0","","1377.7999999998137","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_9.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px;""></div></div>","j","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_9.png","images/choice_trial_15.png","images/pattern_4.png","j","j","7000","9","15","3","1","31","1","1","15","210","","","","",""
"html-keyboard-response","173","610364","0.0-72.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_15.png","","","",""
"html-keyboard-response","174","617376","0.0-72.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","175","618890","0.0-72.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","176","621371","0.0-73.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2468","",""
"html-keyboard-response","177","623439","0.0-74.0-0.0","","2064.7999999998137","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_13.png"" style=""width: 408px; height: 417px;""></div></div>","j","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_10.png","images/choice_trial_13.png","images/pattern_3.png","j","j","7000","10","13","2","1","32","1","1","13","220","","","","",""
"html-keyboard-response","178","624443","0.0-74.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_13.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_13.png","","","",""
"html-keyboard-response","179","631452","0.0-74.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","180","632957","0.0-74.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","181","635033","0.0-75.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2068","",""
"html-keyboard-response","182","636487","0.0-76.0-0.0","","1451.2999999998137","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_11.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_11.png","images/choice_trial_2.png","images/pattern_5.png","j","f","750","11","2","4","0","33","1","0","11","220","","","","",""
"html-keyboard-response","183","637496","0.0-76.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_11.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_11.png","","","",""
"html-keyboard-response","184","638249","0.0-76.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","185","639756","0.0-76.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","186","641898","0.0-77.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2129","",""
"html-keyboard-response","187","643203","0.0-78.0-0.0","","1302.5","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_14.png","images/choice_trial_8.png","images/pattern_1.png","f","f","7000","14","8","1","0","34","1","1","14","230","","","","",""
"html-keyboard-response","188","644222","0.0-78.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_14.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_14.png","","","",""
"html-keyboard-response","189","651229","0.0-78.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","190","652747","0.0-78.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","191","653251","0.0-79.0-0.0","","null","","null","","","mood_trial_fixation","","","","","","","","","","","","","","","","","","","","","","",""
"lmdlab-html-vas-response","192","665868","0.0-79.0-1.0","","11606","How happy are you right now?","0.44166666666666665","delaylearn","learning","mood_trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","[""Very unhappy"",""Very happy""]",""
"html-keyboard-response","193","667987","0.0-80.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2116","",""
"html-keyboard-response","194","669801","0.0-81.0-0.0","","1810.2000000001863","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_16.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_3.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_16.png","images/choice_trial_3.png","images/pattern_6.png","j","f","750","16","3","5","0","35","1","0","16","230","","","","",""
"html-keyboard-response","195","670808","0.0-81.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_16.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_16.png","","","",""
"html-keyboard-response","196","671562","0.0-81.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","197","673067","0.0-81.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","198","675434","0.0-82.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","2366","",""
"html-keyboard-response","199","676487","0.0-83.0-0.0","","1049.800000000745","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_13.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_10.png","images/choice_trial_13.png","images/pattern_3.png","j","j","7000","10","13","2","1","36","0","0","10","230","","","","",""
"html-keyboard-response","200","677499","0.0-83.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_3.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_10.png","","","",""
"html-keyboard-response","201","684512","0.0-83.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","202","686020","0.0-83.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","203","687710","0.0-84.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1686","",""
"html-keyboard-response","204","689460","0.0-85.0-0.0","","1743.4000000003725","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_9.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px;""></div></div>","j","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_9.png","images/choice_trial_15.png","images/pattern_4.png","f","j","7000","9","15","3","1","37","1","0","15","230","","","","",""
"html-keyboard-response","205","690484","0.0-85.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px; margin-left:608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_15.png","","","",""
"html-keyboard-response","206","697495","0.0-85.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","7000","","",""
"html-keyboard-response","207","698999","0.0-85.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","208","700672","0.0-86.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","1659","",""
"html-keyboard-response","209","701886","0.0-87.0-0.0","","1210.8999999994412","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_6.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_12.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","3","images/choice_trial_6.png","images/choice_trial_12.png","images/pattern_7.png","f","f","750","6","12","6","0","38","1","1","6","240","","","","",""
"html-keyboard-response","210","702889","0.0-87.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_6.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","chosen stimuli: images/choice_trial_6.png","","","",""
"html-keyboard-response","211","703655","0.0-87.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","750","","",""
"html-keyboard-response","212","705170","0.0-87.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: green;'>+10 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","5ee91ec1ef56832aa7947169","NGNuEau595V5JttzXFtsMnje45B2","","","","","","","","","","","","","","","","","","","","",""
