"trial_type","trial_index","time_elapsed","internal_node_id","participant","rt","stimulus","response","exp_name","exp_stage","test_part","subjectID","databaseID","counterbal","choice_stimuli_1","choice_stimuli_2","pattern_stimuli","rewarded_answer","correct_answer","feedback_duration_times","stim_left","stim_right","pair","leftright_counter","trial","response_correct","response_rewarded","chosen_stim","counter","displayed_choice","feedback_durations","ITI_duration","labels","rest_warning"
"pavlovia","0","696","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1","3700","0.0-1.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","pre_fixation","6601afb05afd671b790311ae","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","2","6704","0.0-2.0-0.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>","null","delaylearn","learning","trial","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","2","images/demo_images/choice_trial_2.png","images/demo_images/choice_trial_1.png","images/demo_images/pattern_1.png","j","j","3000","2","1","20","1","1","0","0","0","0","","","","",""
"html-keyboard-response","3","7708","0.0-2.0-1.0","","null","<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>","null","delaylearn","learning","display_response","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","Missed trial","","","",""
"html-keyboard-response","4","7711","0.0-2.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","0","","",""
"html-keyboard-response","5","7718","0.0-2.0-3.0","","null","","null","delaylearn","learning","feedback_image_window","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","6","9804","0.0-3.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","","2081","",""
"html-keyboard-response","7","10415","0.0-4.0-0.0","","608.9000000000233","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","2","images/demo_images/choice_trial_2.png","images/demo_images/choice_trial_1.png","images/demo_images/pattern_1.png","j","j","3000","2","1","20","1","2","0","0","2","0","","","","",""
"html-keyboard-response","8","11418","0.0-4.0-1.0","","null","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px; margin-right: 608px;""></div></div>","null","delaylearn","learning","display_response","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","chosen stimuli: images/demo_images/choice_trial_2.png","","","",""
"html-keyboard-response","9","14420","0.0-4.0-2.0","","null","","null","delaylearn","learning","feedback_duration_window","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","3000","","",""
"html-keyboard-response","10","15923","0.0-4.0-3.0","","null","<div style='margin:auto;width: auto; font-size: 150%'><span style='font-weight: bold; font-size: 100px; color: red;'>0 points!</span><br><br></div>","null","delaylearn","learning","feedback_image_window","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","11","17579","0.0-5.0","","null","<div style=""font-size:100px;"">+</div>","null","delaylearn","learning","ITI","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","","","","","","","","","","","","","","","","","","","1652","",""
"html-keyboard-response","12","18920","0.0-6.0-0.0","","1337.8000000000466","<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/demo_images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/demo_images/choice_trial_1.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/demo_images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>","f","delaylearn","learning","trial","6601afb05afd671b790311ae","PZXlXzKp55OPcnYAknXL7DBdNLj2","2","images/demo_images/choice_trial_1.png","images/demo_images/choice_trial_2.png","images/demo_images/pattern_1.png","j","f","3000","1","2","20","0","3","1","0","1","0","","","","",""
