rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,60,2455297,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,61,2456309,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,[],,fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,62,2456877,0.0-7.0-2.4-0.4-2.4,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
7140.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,63,2464019,0.0-7.0-2.4-0.4-3.4,6.0,"[3,8,4,9,8,1,2]","[3,8,4,9,1,2]",0.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 9, 8]",,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,,,fwdspan,update_span,QiqKfaMm3IRHUVwNG52y9ucE0H52,call-function,64,2464273,0.0-7.0-2.4-0.4-4.4,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
1165.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-button-response,65,2465439,0.0-7.0-2.5-0.5-0.5,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,66,2466447,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,67,2467455,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,68,2468476,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,69,2469492,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,70,2470514,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,[],,fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,71,2471105,0.0-7.0-2.5-0.5-2.5,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
5595.400000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,72,2476702,0.0-7.0-2.5-0.5-3.5,5.0,"[7,2,5,9,8]","[7,2,5,9,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 8, 9, 9, 8]",,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,,,fwdspan,update_span,QiqKfaMm3IRHUVwNG52y9ucE0H52,call-function,73,2476966,0.0-7.0-2.5-0.5-4.5,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
1454.4000000357628,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-button-response,74,2478421,0.0-7.0-2.6-0.6-0.6,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,75,2479451,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,76,2480479,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,77,2481491,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,78,2482510,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,79,2483525,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,80,2484537,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
,[],,fwdspan,delay,QiqKfaMm3IRHUVwNG52y9ucE0H52,html-keyboard-response,81,2485102,0.0-7.0-2.6-0.6-2.6,,,,,,,6287ad6ae4fc8309c7a5263c,11:55:57,15/01/2024
