rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
9007.200000001118,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,19,581085,0.0-7.0-0.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
24854.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,20,605942,0.0-7.0-1.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1303.300000000745,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,21,607252,0.0-7.0-2.0-0.0-0.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,22,608262,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,23,609286,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,24,610314,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,25,610888,0.0-7.0-2.0-0.0-2.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
6905.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,26,617795,0.0-7.0-2.0-0.0-3.0,3.0,"[8,3,2]","[8,3,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,27,618049,0.0-7.0-2.0-0.0-4.0,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1727.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,28,619777,0.0-7.0-2.1-0.1-0.1,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,29,620812,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,30,621815,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,31,622829,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,32,623852,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,33,624425,0.0-7.0-2.1-0.1-2.1,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
5483.800000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,34,629910,0.0-7.0-2.1-0.1-3.1,4.0,"[7,1,8,6]","[7,1,8,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,35,630168,0.0-7.0-2.1-0.1-4.1,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1082.4000000003725,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,36,631252,0.0-7.0-2.2-0.2-0.2,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,37,632271,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,38,633287,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,39,634304,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,40,635338,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,41,636360,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,42,636912,0.0-7.0-2.2-0.2-2.2,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
4074.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,43,640988,0.0-7.0-2.2-0.2-3.2,5.0,"[7,5,9,4,8]","[7,5,9,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,44,641255,0.0-7.0-2.2-0.2-4.2,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1310.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,45,642567,0.0-7.0-2.3-0.3-0.3,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,46,643584,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,47,644598,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,48,645604,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,49,646637,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,50,647655,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,51,648675,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,52,649253,0.0-7.0-2.3-0.3-2.3,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
6177.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,53,655436,0.0-7.0-2.3-0.3-3.3,6.0,"[9,2,4,5,3,7]","[9,2,4,5,3,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,54,655699,0.0-7.0-2.3-0.3-4.3,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1482.5999999996275,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,55,657183,0.0-7.0-2.4-0.4-0.4,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,56,658212,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,57,659215,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,58,660233,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,59,661247,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,60,662268,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,61,663286,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,62,664292,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,63,664848,0.0-7.0-2.4-0.4-2.4,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
4263.4000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,64,669113,0.0-7.0-2.4-0.4-3.4,7.0,"[4,2,8,5,6,7,3]","[4,2,8,5,6,7,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,65,669368,0.0-7.0-2.4-0.4-4.4,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1430.5999999996275,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,66,670800,0.0-7.0-2.5-0.5-0.5,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,67,671816,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,68,672845,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,69,673853,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,70,674872,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,71,675902,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,72,676918,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,73,677923,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,74,678937,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,[],,fwdspan,delay,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,75,679508,0.0-7.0-2.5-0.5-2.5,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
6226.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-keyboard-response,76,685736,0.0-7.0-2.5-0.5-3.5,8.0,"[5,1,2,4,8,6,7,3]","[5,1,2,4,8,6,7,3]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 10, 9, 9]",,5c4b987538878c0001c7883b,13:02:58,15/01/2024
,,,fwdspan,update_span,MN2qIt0eLiVFoPfF6NDqg8byZcq1,call-function,77,685991,0.0-7.0-2.5-0.5-4.5,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
1154.9000000003725,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,MN2qIt0eLiVFoPfF6NDqg8byZcq1,html-button-response,78,687147,0.0-7.0-2.6-0.6-0.6,,,,,,,5c4b987538878c0001c7883b,13:02:58,15/01/2024
