rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,55,532977,0.0-7.0-2.4-0.4-1.17-0.17,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,56,533979,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,57,535010,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,58,536013,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,59,537025,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,60,538026,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,[],,fwdspan,delay,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,61,538591,0.0-7.0-2.4-0.4-2.4,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
4761.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,62,543354,0.0-7.0-2.4-0.4-3.4,6.0,"[5,9,8,3,4,6]","[5,9,8,3,4,6]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 11]",,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,,,fwdspan,update_span,Gj2MHL8ERNMujC3ioSKsFrrFlV73,call-function,63,543607,0.0-7.0-2.4-0.4-4.4,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
1307.3999999761581,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-button-response,64,544915,0.0-7.0-2.5-0.5-0.5,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,65,545923,0.0-7.0-2.5-0.5-1.23-0.23,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,66,546950,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,67,547965,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,68,548974,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,69,549998,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,70,551015,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,71,552043,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,[],,fwdspan,delay,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,72,552611,0.0-7.0-2.5-0.5-2.5,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
4660.899999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,73,557273,0.0-7.0-2.5-0.5-3.5,7.0,"[5,3,8,9,6,7,2]","[5,3,8,9,6,7,2]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 11]",,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,,,fwdspan,update_span,Gj2MHL8ERNMujC3ioSKsFrrFlV73,call-function,74,557532,0.0-7.0-2.5-0.5-4.5,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
1065.5,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-button-response,75,558599,0.0-7.0-2.6-0.6-0.6,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,76,559602,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,77,560608,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,78,561619,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,79,562637,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,80,563670,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,81,564685,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,82,565714,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,83,566734,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
,[],,fwdspan,delay,Gj2MHL8ERNMujC3ioSKsFrrFlV73,html-keyboard-response,84,567298,0.0-7.0-2.6-0.6-2.6,,,,,,,5f0ee8d7db524201331a9212,11:20:53,15/01/2024
