rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
6297.39999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,53,644802,0.0-7.0-2.3-0.3-3.3,6.0,"[4,3,9,6,2]","[5,4,3,9,6,2]",0.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,,,fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,call-function,54,645058,0.0-7.0-2.3-0.3-4.3,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
1037.6000000014901,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,html-button-response,55,646096,0.0-7.0-2.4-0.4-0.4,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,56,647119,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,57,648127,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,58,649158,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,59,650175,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,60,651190,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,61,652192,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,[],,fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,62,652765,0.0-7.0-2.4-0.4-2.4,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
13067.800000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,63,665834,0.0-7.0-2.4-0.4-3.4,6.0,"[2,1,4,3,6,5]","[2,1,4,3,6,5]",1.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,,,fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,call-function,64,666086,0.0-7.0-2.4-0.4-4.4,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
1149.5999999977648,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,html-button-response,65,667237,0.0-7.0-2.5-0.5-0.5,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,66,668268,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,67,669283,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,68,670286,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,69,671317,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,70,672333,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,71,673335,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,72,674350,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,[],,fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,73,674925,0.0-7.0-2.5-0.5-2.5,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
15921.400000002235,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,74,690848,0.0-7.0-2.5-0.5-3.5,7.0,"[5,4,3,8,1,6,9]","[5,4,3,8,1,6,9]",1.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,,,fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,call-function,75,691109,0.0-7.0-2.5-0.5-4.5,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
2567.0,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,html-button-response,76,693677,0.0-7.0-2.6-0.6-0.6,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,77,694697,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,78,695709,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,79,696727,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,80,697759,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,81,698774,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,82,699776,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,83,700792,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,84,701809,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
,[],,fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,html-keyboard-response,85,702382,0.0-7.0-2.6-0.6-2.6,,,,,,,5efb14b20602b4024585eec6,11:26:45,15/01/2024
