rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4475.300000071526,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,19,856888,0.0-7.0-0.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
43653.799999952316,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,20,900547,0.0-7.0-1.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
1696.3999999761581,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,21,902251,0.0-7.0-2.0-0.0-0.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,22,903278,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,23,904287,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,24,905294,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,25,905846,0.0-7.0-2.0-0.0-2.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
28878.099999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,26,934726,0.0-7.0-2.0-0.0-3.0,3.0,"[1,2,5,3]","[1,2,5]",0.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,27,934987,0.0-7.0-2.0-0.0-4.0,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
3106.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,28,938097,0.0-7.0-2.1-0.1-0.1,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,29,939124,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,30,940127,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,31,941142,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,32,941715,0.0-7.0-2.1-0.1-2.1,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
9338.799999952316,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,33,951056,0.0-7.0-2.1-0.1-3.1,3.0,"[6,1,4]","[6,1,4]",1.0,"[3, 3, 4, 5, 5, 6, 6, 5, 5, 4, 4, 5]",,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,,,fwdspan,update_span,VexCsTAgGAZk74uVnhLwFHh3Rs73,call-function,34,951311,0.0-7.0-2.1-0.1-4.1,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
34668.699999928474,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-button-response,35,985981,0.0-7.0-2.2-0.2-0.2,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,36,986995,0.0-7.0-2.2-0.2-1.6-0.6,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,37,988018,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,38,989033,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,39,990064,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
,[],,fwdspan,delay,VexCsTAgGAZk74uVnhLwFHh3Rs73,html-keyboard-response,40,990644,0.0-7.0-2.2-0.2-2.2,,,,,,,6570857f15730b0f6ea346ec,11:32:38 AM,1/15/2024
