rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4634.065000001981,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,19,414720,0.0-7.0-0.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
15082.005000000237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,20,429805,0.0-7.0-1.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
1733.670000001439,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,21,431543,0.0-7.0-2.0-0.0-0.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,22,432551,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,23,433554,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,24,434557,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,[],,fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,25,435115,0.0-7.0-2.0-0.0-2.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
5771.304999998363,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,26,440888,0.0-7.0-2.0-0.0-3.0,3.0,"[3,8,2]","[3,8,2]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,,,fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,call-function,27,441146,0.0-7.0-2.0-0.0-4.0,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
2700.585000002291,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,28,443848,0.0-7.0-2.1-0.1-0.1,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,29,444851,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,30,445853,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,31,446855,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,32,447859,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,[],,fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,33,448417,0.0-7.0-2.1-0.1-2.1,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
7070.499999998021,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,34,455492,0.0-7.0-2.1-0.1-3.1,4.0,"[8,4,3,9]","[8,4,3,9]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,,,fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,call-function,35,455749,0.0-7.0-2.1-0.1-4.1,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
1077.3300000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,36,456827,0.0-7.0-2.2-0.2-0.2,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,37,457837,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,38,458844,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,39,459851,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,40,460854,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,41,461856,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,[],,fwdspan,delay,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,42,462414,0.0-7.0-2.2-0.2-2.2,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
9202.979999998119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,43,471620,0.0-7.0-2.2-0.2-3.2,5.0,"[6,9,1,3,5]","[6,9,1,3,5]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8, 8]",,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,,,fwdspan,update_span,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,call-function,44,471877,0.0-7.0-2.2-0.2-4.2,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
1196.5799999998417,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-button-response,45,473075,0.0-7.0-2.3-0.3-0.3,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,46,474082,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,47,475088,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,48,476092,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,49,477099,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,50,478106,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,l3Lp3Wg3dFZvA9Q5AVolE8gfo8r2,html-keyboard-response,51,479110,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5d5ee60d8c0a07001719f9dd,11:22:42 AM,1/15/2024
