rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
3049.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,43,283647,0.0-7.0-2.2-0.2-3.2,5.0,"[1,9,2,4,5]","[1,9,2,4,5]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,,,fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,call-function,44,283899,0.0-7.0-2.2-0.2-4.2,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
1815.5999994277954,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-button-response,45,285716,0.0-7.0-2.3-0.3-0.3,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,46,286717,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,47,287722,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,48,288725,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,49,289729,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,50,290731,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,51,291734,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,[],,fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,52,292287,0.0-7.0-2.3-0.3-2.3,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
4438.10000038147,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,53,296726,0.0-7.0-2.3-0.3-3.3,6.0,"[5,4,6,9,3,1]","[5,4,6,9,3,1]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,,,fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,call-function,54,296978,0.0-7.0-2.3-0.3-4.3,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
1250.6000003814697,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-button-response,55,298229,0.0-7.0-2.4-0.4-0.4,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,56,299232,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,57,300236,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,58,301239,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,59,302241,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,60,303245,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,61,304248,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,62,305252,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,[],,fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,63,305805,0.0-7.0-2.4-0.4-2.4,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
4408.800000190735,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,64,310215,0.0-7.0-2.4-0.4-3.4,7.0,"[9,5,7,1,3,8,6]","[9,7,5,1,3,8,6]",0.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,,,fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,call-function,65,310468,0.0-7.0-2.4-0.4-4.4,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
1161.6000003814697,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-button-response,66,311631,0.0-7.0-2.5-0.5-0.5,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,67,312632,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,68,313635,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,69,314640,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,70,315642,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,71,316645,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,72,317648,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,73,318651,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,[],,fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,74,319205,0.0-7.0-2.5-0.5-2.5,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
4973.199999809265,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,75,324180,0.0-7.0-2.5-0.5-3.5,7.0,"[8,5,1,6,4,2,9]","[8,6,1,5,4,2,9]",0.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 8, 9, 9]",,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,,,fwdspan,update_span,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,call-function,76,324433,0.0-7.0-2.5-0.5-4.5,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
1214.6999998092651,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-button-response,77,325648,0.0-7.0-2.6-0.6-0.6,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,78,326651,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,79,327654,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,80,328658,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,81,329659,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,82,330662,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,83,331666,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
,[],,fwdspan,delay,ESRKjxzJ5Ab0JgMkUzKoyohW79T2,html-keyboard-response,84,332219,0.0-7.0-2.6-0.6-2.6,,,,,,,61011dd1dccad8267930b9bd,11:18:43,15/01/2024
