rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
8250.90000000596,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,19,652267,0.0-7.0-0.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
33212.59999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,20,685483,0.0-7.0-1.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
1888.699999988079,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,21,687379,0.0-7.0-2.0-0.0-0.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,22,688388,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,23,689425,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,24,690444,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,25,691015,0.0-7.0-2.0-0.0-2.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
13400.90000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,26,704420,0.0-7.0-2.0-0.0-3.0,3.0,"[3,7,5]","[3,7,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,27,704679,0.0-7.0-2.0-0.0-4.0,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
2042.300000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,28,706726,0.0-7.0-2.1-0.1-0.1,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,29,707749,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,30,708770,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,31,709794,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,32,710819,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,33,711374,0.0-7.0-2.1-0.1-2.1,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
6908.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,34,718286,0.0-7.0-2.1-0.1-3.1,4.0,"[6,9,4,2]","[6,9,4,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,35,718546,0.0-7.0-2.1-0.1-4.1,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
1616.800000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,36,720166,0.0-7.0-2.2-0.2-0.2,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,37,721180,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,38,722206,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,39,723214,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,40,724224,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,41,725254,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,42,725817,0.0-7.0-2.2-0.2-2.2,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
7237.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,43,733062,0.0-7.0-2.2-0.2-3.2,5.0,"[5,4,8,9,2]","[5,4,8,9,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,44,733324,0.0-7.0-2.2-0.2-4.2,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
4574.4000000059605,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,45,737902,0.0-7.0-2.3-0.3-0.3,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,46,738913,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,47,739927,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,48,740950,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,49,741982,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,50,743006,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,51,744017,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,52,744578,0.0-7.0-2.3-0.3-2.3,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
6788.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,53,751373,0.0-7.0-2.3-0.3-3.3,6.0,"[3,1,7,5,9,4]","[3,1,7,5,9,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,54,751630,0.0-7.0-2.3-0.3-4.3,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
1190.4000000059605,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,55,752822,0.0-7.0-2.4-0.4-0.4,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,56,753845,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,57,754853,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,58,755873,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,59,756892,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,60,757900,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,61,758912,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,62,759922,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,[],,fwdspan,delay,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,63,760479,0.0-7.0-2.4-0.4-2.4,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
10917.299999982119,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,64,771405,0.0-7.0-2.4-0.4-3.4,7.0,"[7,6,5,2,3,8,4]","[7,6,5,2,3,8,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 9, 10, 10]",,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,,,fwdspan,update_span,HlE03kQqnwRGzXiSc5uk35J97uc2,call-function,65,771664,0.0-7.0-2.4-0.4-4.4,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
1326.300000011921,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,HlE03kQqnwRGzXiSc5uk35J97uc2,html-button-response,66,772994,0.0-7.0-2.5-0.5-0.5,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,HlE03kQqnwRGzXiSc5uk35J97uc2,html-keyboard-response,67,774018,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,65313a592d60e2cc4ce90841,3:50:52 PM,1/15/2024
