rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
3177.0999999996275,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,rqM91MPlryNcF3exnG4pGUevyEt1,html-button-response,19,269095,0.0-7.0-0.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
9455.200000000186,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,rqM91MPlryNcF3exnG4pGUevyEt1,html-button-response,20,278552,0.0-7.0-1.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
1549.7999999998137,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,rqM91MPlryNcF3exnG4pGUevyEt1,html-button-response,21,280103,0.0-7.0-2.0-0.0-0.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,22,281130,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,23,282161,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,24,283191,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,[],,fwdspan,delay,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,25,283754,0.0-7.0-2.0-0.0-2.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
5708.100000000559,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,26,289464,0.0-7.0-2.0-0.0-3.0,3.0,"[6,3,2]","[6,3,2]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 10, 10, 9, 10]",,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,,,fwdspan,update_span,rqM91MPlryNcF3exnG4pGUevyEt1,call-function,27,289725,0.0-7.0-2.0-0.0-4.0,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
1137.7999999998137,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,rqM91MPlryNcF3exnG4pGUevyEt1,html-button-response,28,290864,0.0-7.0-2.1-0.1-0.1,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,29,291881,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,30,292898,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,31,293912,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,32,294942,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,[],,fwdspan,delay,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,33,295505,0.0-7.0-2.1-0.1-2.1,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
3573.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,34,299080,0.0-7.0-2.1-0.1-3.1,4.0,"[5,9,1,3]","[5,9,1,3]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 10, 10, 9, 10]",,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,,,fwdspan,update_span,rqM91MPlryNcF3exnG4pGUevyEt1,call-function,35,299337,0.0-7.0-2.1-0.1-4.1,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
2469.699999999255,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,rqM91MPlryNcF3exnG4pGUevyEt1,html-button-response,36,301807,0.0-7.0-2.2-0.2-0.2,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,37,302832,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,38,303847,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,39,304879,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,40,305881,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,41,306895,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
,[],,fwdspan,delay,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,42,307450,0.0-7.0-2.2-0.2-2.2,,,,,,,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
3995.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,rqM91MPlryNcF3exnG4pGUevyEt1,html-keyboard-response,43,311446,0.0-7.0-2.2-0.2-3.2,5.0,"[6,9,5,7,1]","[6,9,5,7,1]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 10, 10, 9, 10]",,60de3eb3593de1e476d84bb6,11:19:27 AM,1/15/2024
