rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
10217.400000000373,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,19,2524142,0.0-7.0-0.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
48247.40000000037,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,20,2572394,0.0-7.0-1.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
4687.300000000745,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,21,2577092,0.0-7.0-2.0-0.0-0.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,22,2578103,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,23,2579119,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,24,2580127,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,25,2580687,0.0-7.0-2.0-0.0-2.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
14527.799999998882,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,26,2595217,0.0-7.0-2.0-0.0-3.0,3.0,"[7,5,9]","[7,5,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,27,2595471,0.0-7.0-2.0-0.0-4.0,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2670.4000000003725,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,28,2598143,0.0-7.0-2.1-0.1-0.1,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,29,2599151,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,30,2600159,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,31,2601167,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,32,2602176,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,[],,fwdspan,delay,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,33,2602735,0.0-7.0-2.1-0.1-2.1,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
11201.800000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,34,2613940,0.0-7.0-2.1-0.1-3.1,4.0,"[2,5,4,7]","[2,5,4,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 12]",,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,,,fwdspan,update_span,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,call-function,35,2614200,0.0-7.0-2.1-0.1-4.1,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
2475.699999999255,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-button-response,36,2616678,0.0-7.0-2.2-0.2-0.2,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,37,2617687,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,38,2618695,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,39,2619703,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,40,2620711,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,T6fbqtxfKGaFbzMHvwyvjd8r4Ey2,html-keyboard-response,41,2621719,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5eb8c284ab41e18278ccf247,12:05:49 PM,1/15/2024
