rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
8206.300000000745,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,19,257434,0.0-7.0-0.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
33062.699999999255,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,20,290498,0.0-7.0-1.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
2365.4000000003725,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,21,292866,0.0-7.0-2.0-0.0-0.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,22,293884,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,23,294887,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,24,295909,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,25,296475,0.0-7.0-2.0-0.0-2.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
4286.200000001118,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,26,300762,0.0-7.0-2.0-0.0-3.0,3.0,"[5,8,7]","[5,8,7]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,27,301025,0.0-7.0-2.0-0.0-4.0,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
2240.0999999996275,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,28,303266,0.0-7.0-2.1-0.1-0.1,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,29,304297,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,30,305300,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,31,306317,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,32,307320,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,33,307890,0.0-7.0-2.1-0.1-2.1,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
3078.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,34,310969,0.0-7.0-2.1-0.1-3.1,4.0,"[5,6,1,4]","[5,6,1,4]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,35,311221,0.0-7.0-2.1-0.1-4.1,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
1140.300000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,36,312362,0.0-7.0-2.2-0.2-0.2,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,37,313392,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,38,314395,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,39,315397,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,40,316399,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,41,317401,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,42,317969,0.0-7.0-2.2-0.2-2.2,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
3607.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,43,321577,0.0-7.0-2.2-0.2-3.2,5.0,"[6,8,2,6,5]","[9,8,2,6,5]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,44,321828,0.0-7.0-2.2-0.2-4.2,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
924.5999999996275,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,45,322754,0.0-7.0-2.3-0.3-0.3,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,46,323761,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,47,324776,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,48,325799,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,49,326817,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,50,327820,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,51,328375,0.0-7.0-2.3-0.3-2.3,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
4089.0999999996275,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,52,332465,0.0-7.0-2.3-0.3-3.3,5.0,"[1,2,6,5,9]","[1,2,6,5,9]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,53,332723,0.0-7.0-2.3-0.3-4.3,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
1134.0999999996275,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,54,333857,0.0-7.0-2.4-0.4-0.4,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,55,334872,0.0-7.0-2.4-0.4-1.17-0.17,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,56,335890,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,57,336914,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,58,337932,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,59,338934,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,60,339951,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,61,340502,0.0-7.0-2.4-0.4-2.4,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
120120.69999999925,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,62,460623,0.0-7.0-2.4-0.4-3.4,6.0,[],"[2,7,1,5,6,9]",0.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 7, 7, 8]",,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,,,fwdspan,update_span,RYplRzWquYaCdYJJ2tB2RHfMw4X2,call-function,63,460882,0.0-7.0-2.4-0.4-4.4,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
208011.69999999925,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-button-response,64,668894,0.0-7.0-2.5-0.5-0.5,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,65,669912,0.0-7.0-2.5-0.5-1.23-0.23,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,66,670928,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,67,671967,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,68,672970,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,69,673972,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,70,674973,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
,[],,fwdspan,delay,RYplRzWquYaCdYJJ2tB2RHfMw4X2,html-keyboard-response,71,675539,0.0-7.0-2.5-0.5-2.5,,,,,,,5b1d557444127b00013fec9e,11:18:29,15/01/2024
