rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,prolificID,start_time,date
6161.29999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,53,577308,0.0-7.0-2.3-0.3-3.3,6.0,"[7,3,6,2,5,9]","[7,3,6,2,5,9]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,,,fwdspan,update_span,c1nK8qpkSJfxFY0UOHJkTQILY8w1,call-function,54,577574,0.0-7.0-2.3-0.3-4.3,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
1261.1000000089407,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-button-response,55,578836,0.0-7.0-2.4-0.4-0.4,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,56,579864,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,57,580878,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,58,581894,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,59,582909,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,60,583926,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,61,584982,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,62,585994,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,[],,fwdspan,delay,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,63,586578,0.0-7.0-2.4-0.4-2.4,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
7860.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,64,594440,0.0-7.0-2.4-0.4-3.4,7.0,"[7,6,8,3,4,5,1]","[7,6,8,3,4,5,1]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,,,fwdspan,update_span,c1nK8qpkSJfxFY0UOHJkTQILY8w1,call-function,65,594702,0.0-7.0-2.4-0.4-4.4,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
1169.7999999970198,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-button-response,66,595873,0.0-7.0-2.5-0.5-0.5,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,67,596897,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,68,597915,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,69,598962,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,70,600010,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,71,601059,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,72,602108,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,73,603127,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,74,604157,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,[],,fwdspan,delay,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,75,604751,0.0-7.0-2.5-0.5-2.5,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
8212.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,76,612966,0.0-7.0-2.5-0.5-3.5,8.0,"[1,2,5,9,4,6,7,1]","[1,2,5,9,4,8,7,3]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8]",608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,,,fwdspan,update_span,c1nK8qpkSJfxFY0UOHJkTQILY8w1,call-function,77,613224,0.0-7.0-2.5-0.5-4.5,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
1364.6000000089407,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-button-response,78,614590,0.0-7.0-2.6-0.6-0.6,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,79,615614,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,80,616636,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,81,617709,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,82,618729,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,83,619745,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,84,620776,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,85,621823,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,86,622873,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
,[],,fwdspan,delay,c1nK8qpkSJfxFY0UOHJkTQILY8w1,html-keyboard-response,87,623434,0.0-7.0-2.6-0.6-2.6,,,,,,608da9dd3e630867a6efd9b2,11:23:42,15/01/2024
