rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
2622.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,19,326039,0.0-7.0-0.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
11070.200000047684,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,20,337111,0.0-7.0-1.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
980.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,21,338095,0.0-7.0-2.0-0.0-0.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,22,339124,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,23,340142,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,24,341156,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,25,341733,0.0-7.0-2.0-0.0-2.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
4250.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,26,345986,0.0-7.0-2.0-0.0-3.0,3.0,"[5,6,8]","[5,6,8]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,27,346241,0.0-7.0-2.0-0.0-4.0,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1223.1000000238419,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,28,347465,0.0-7.0-2.1-0.1-0.1,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,29,348472,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,30,349480,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,31,350487,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,32,351502,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,33,352066,0.0-7.0-2.1-0.1-2.1,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
4015.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,34,356083,0.0-7.0-2.1-0.1-3.1,4.0,"[9,5,6,3]","[9,5,3,6]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,35,356339,0.0-7.0-2.1-0.1-4.1,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1124.800000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,36,357465,0.0-7.0-2.2-0.2-0.2,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,37,358487,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,38,359511,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,39,360531,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,40,361551,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,41,362112,0.0-7.0-2.2-0.2-2.2,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
2576.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,42,364689,0.0-7.0-2.2-0.2-3.2,4.0,"[5,7,6,9]","[5,7,6,9]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,43,364944,0.0-7.0-2.2-0.2-4.2,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1048.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,44,365993,0.0-7.0-2.3-0.3-0.3,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,45,367005,0.0-7.0-2.3-0.3-1.11-0.11,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,46,368013,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,47,369044,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,48,370071,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,49,371080,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,50,371639,0.0-7.0-2.3-0.3-2.3,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
2905.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,51,374546,0.0-7.0-2.3-0.3-3.3,5.0,"[5,8,1,2,7]","[5,8,1,2,7]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,52,374799,0.0-7.0-2.3-0.3-4.3,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1193.0999999642372,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,53,375993,0.0-7.0-2.4-0.4-0.4,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,54,377000,0.0-7.0-2.4-0.4-1.16-0.16,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,55,378005,0.0-7.0-2.4-0.4-1.17-0.17,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,56,379018,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,57,380032,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,58,381046,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,59,382056,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,60,382616,0.0-7.0-2.4-0.4-2.4,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
5726.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,61,388344,0.0-7.0-2.4-0.4-3.4,6.0,"[1,9,8,7,6,2]","[1,9,7,8,3,6]",0.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,62,388616,0.0-7.0-2.4-0.4-4.4,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
976.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,63,389593,0.0-7.0-2.5-0.5-0.5,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,64,390601,0.0-7.0-2.5-0.5-1.22-0.22,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,65,391621,0.0-7.0-2.5-0.5-1.23-0.23,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,66,392641,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,67,393663,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,68,394673,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,69,395680,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,70,396238,0.0-7.0-2.5-0.5-2.5,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
3752.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,71,399993,0.0-7.0-2.5-0.5-3.5,6.0,"[3,7,5,9,6,2]","[3,7,5,9,6,2]",1.0,"[3, 4, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6]",,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,,,fwdspan,update_span,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,call-function,72,400245,0.0-7.0-2.5-0.5-4.5,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
1249.8999999761581,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-button-response,73,401497,0.0-7.0-2.6-0.6-0.6,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,74,402507,0.0-7.0-2.6-0.6-1.28-0.28,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,75,403522,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,76,404527,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,77,405546,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,78,406557,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,79,407576,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,80,408584,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
,[],,fwdspan,delay,fr16PuQqGGRsUeHJUOTdCQEy3kZ2,html-keyboard-response,81,409143,0.0-7.0-2.6-0.6-2.6,,,,,,,5fa3f7e08b658405a2f1bd36,11:29:43,15/01/2024
