rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
2493.2999999523163,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,19,285607,0.0-7.0-0.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
13645.899999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,20,299256,0.0-7.0-1.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
1212.5999999046326,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,21,300472,0.0-7.0-2.0-0.0-0.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,22,301491,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,23,302509,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,24,303533,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,25,304104,0.0-7.0-2.0-0.0-2.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
5850.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,26,309956,0.0-7.0-2.0-0.0-3.0,3.0,"[7,2,5]","[7,2,5]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,27,310212,0.0-7.0-2.0-0.0-4.0,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
3915.100000023842,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,28,314128,0.0-7.0-2.1-0.1-0.1,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,29,315138,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,30,316157,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,31,317190,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,32,318207,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,33,318782,0.0-7.0-2.1-0.1-2.1,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
2788.6999999284744,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,34,321573,0.0-7.0-2.1-0.1-3.1,4.0,"[9,4,5,6]","[9,4,5,6]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,35,321826,0.0-7.0-2.1-0.1-4.1,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
1084.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,36,322912,0.0-7.0-2.2-0.2-0.2,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,37,323932,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,38,324939,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,39,325963,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,40,326989,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,41,327993,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,42,328561,0.0-7.0-2.2-0.2-2.2,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
3410.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,43,331973,0.0-7.0-2.2-0.2-3.2,5.0,"[6,9,8,1,4]","[6,9,8,1,4]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,44,332239,0.0-7.0-2.2-0.2-4.2,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
1120.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,45,333360,0.0-7.0-2.3-0.3-0.3,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,46,334368,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,47,335374,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,48,336388,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,49,337405,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,50,338431,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,51,339454,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,52,340015,0.0-7.0-2.3-0.3-2.3,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
4023.9000000953674,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,53,344042,0.0-7.0-2.3-0.3-3.3,6.0,"[2,6,4,5,8]","[2,6,3,4,5,8]",0.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,54,344304,0.0-7.0-2.3-0.3-4.3,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
1350.2999999523163,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,55,345656,0.0-7.0-2.4-0.4-0.4,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,56,346675,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,57,347697,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,58,348704,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,59,349710,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,60,350722,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,61,351743,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,[],,fwdspan,delay,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,62,352322,0.0-7.0-2.4-0.4-2.4,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
5060.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,63,357385,0.0-7.0-2.4-0.4-3.4,6.0,"[9,5,6,7,4,8]","[9,5,6,7,4,8]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 7, 8, 8, 7]",,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,,,fwdspan,update_span,VU14eH2Za2Qdemwx4ndiTPfc3lL2,call-function,64,357643,0.0-7.0-2.4-0.4-4.4,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
1252.7999999523163,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-button-response,65,358897,0.0-7.0-2.5-0.5-0.5,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,66,359904,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,67,360919,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,68,361934,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,VU14eH2Za2Qdemwx4ndiTPfc3lL2,html-keyboard-response,69,362938,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,6019de139b6a551b974ed2ea,11:18:49,15/01/2024
