rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4548.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,19,224937,0.0-7.0-0.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
10138.599999964237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,20,235077,0.0-7.0-1.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1419.199999988079,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,21,236498,0.0-7.0-2.0-0.0-0.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,22,237526,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,23,238555,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,24,239580,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,25,240145,0.0-7.0-2.0-0.0-2.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
6323.200000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,26,246470,0.0-7.0-2.0-0.0-3.0,3.0,"[1,5,6]","[1,5,6]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,27,246725,0.0-7.0-2.0-0.0-4.0,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
2258.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,28,248984,0.0-7.0-2.1-0.1-0.1,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,29,250005,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,30,251021,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,31,252051,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,32,253077,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,33,253628,0.0-7.0-2.1-0.1-2.1,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
4409.899999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,34,258039,0.0-7.0-2.1-0.1-3.1,4.0,"[6,7,9,3]","[6,7,9,3]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,35,258306,0.0-7.0-2.1-0.1-4.1,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1557.2000000476837,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,36,259864,0.0-7.0-2.2-0.2-0.2,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,37,260878,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,38,261902,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,39,262929,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,40,263942,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,41,264969,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,42,265521,0.0-7.0-2.2-0.2-2.2,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
6064.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,43,271586,0.0-7.0-2.2-0.2-3.2,5.0,"[8,5,3,1,6]","[8,5,3,1,6]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,44,271846,0.0-7.0-2.2-0.2-4.2,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1492.2999999523163,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,45,273339,0.0-7.0-2.3-0.3-0.3,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,46,274362,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,47,275378,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,48,276410,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,49,277434,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,50,278462,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,51,279465,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,[],,fwdspan,delay,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,52,280026,0.0-7.0-2.3-0.3-2.3,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
7298.099999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,53,287324,0.0-7.0-2.3-0.3-3.3,6.0,"[5,8,7,4,6,3]","[5,8,7,4,6,3]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,,,fwdspan,update_span,iB6k7RY6EDOrNURi2WYPpNCpev32,call-function,54,287586,0.0-7.0-2.3-0.3-4.3,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
1400.3999999761581,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,iB6k7RY6EDOrNURi2WYPpNCpev32,html-button-response,55,288988,0.0-7.0-2.4-0.4-0.4,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,56,289995,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,57,291010,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,58,292040,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,59,293067,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,60,294094,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,61,295120,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,iB6k7RY6EDOrNURi2WYPpNCpev32,html-keyboard-response,62,296146,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,5b6b2c3156558d0001678ffc,1:09:40 PM,1/15/2024
