rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
6978.099999904633,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,19,395337,0.0-7.0-0.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
18152.299999713898,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,20,413491,0.0-7.0-1.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
2340.2999997138977,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,21,415833,0.0-7.0-2.0-0.0-0.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,22,416838,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,23,417851,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,24,418877,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,25,419450,0.0-7.0-2.0-0.0-2.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
6892.599999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,26,426344,0.0-7.0-2.0-0.0-3.0,3.0,"[2,1,9]","[2,1,9]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,27,426602,0.0-7.0-2.0-0.0-4.0,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
2238.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,28,428841,0.0-7.0-2.1-0.1-0.1,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,29,429862,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,30,430887,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,31,431901,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,32,432910,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,[],,fwdspan,delay,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,33,433473,0.0-7.0-2.1-0.1-2.1,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
11068.099999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,34,444542,0.0-7.0-2.1-0.1-3.1,4.0,"[1,5,8,7]","[1,5,8,7]",1.0,"[3, 4, 5, 5, 6, 6, 5, 5, 6, 6, 5, 6]",,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,,,fwdspan,update_span,C5WHRNvxCDVVn04CNKWYYjd7OvH2,call-function,35,444802,0.0-7.0-2.1-0.1-4.1,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
4830.300000190735,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-button-response,36,449633,0.0-7.0-2.2-0.2-0.2,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,37,450643,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,38,451663,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,C5WHRNvxCDVVn04CNKWYYjd7OvH2,html-keyboard-response,39,452672,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,64135fce66ddc4d8c4b28dff,1:14:19 PM,1/15/2024
