rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
7544.300000000047,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,43,511645,0.0-7.0-2.2-0.2-3.2,5.0,"[1,9,4,3,5]","[1,9,4,3,5]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 8, 8, 7]",,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,,,fwdspan,update_span,amMoHif8S6flMGNadLDCArDk5y03,call-function,44,511902,0.0-7.0-2.2-0.2-4.2,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
1607.6999999999534,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,amMoHif8S6flMGNadLDCArDk5y03,html-button-response,45,513513,0.0-7.0-2.3-0.3-0.3,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,46,514518,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,47,515520,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,48,516525,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,49,517531,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,50,518534,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,51,519537,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,[],,fwdspan,delay,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,52,520089,0.0-7.0-2.3-0.3-2.3,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
9563.800000000047,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,53,529656,0.0-7.0-2.3-0.3-3.3,6.0,"[8,6,7,3,2,4]","[8,6,3,7,2,4]",0.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 8, 8, 7]",,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,,,fwdspan,update_span,amMoHif8S6flMGNadLDCArDk5y03,call-function,54,529913,0.0-7.0-2.3-0.3-4.3,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
1341.4000000001397,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,amMoHif8S6flMGNadLDCArDk5y03,html-button-response,55,531257,0.0-7.0-2.4-0.4-0.4,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,56,532261,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,57,533263,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,58,534265,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,59,535267,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,60,536271,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,61,537273,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,[],,fwdspan,delay,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,62,537826,0.0-7.0-2.4-0.4-2.4,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
6546.600000000093,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,63,544378,0.0-7.0-2.4-0.4-3.4,6.0,"[8,3,7,6,9,2]","[8,3,6,7,9,2]",0.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 8, 8, 7]",,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,,,fwdspan,update_span,amMoHif8S6flMGNadLDCArDk5y03,call-function,64,544633,0.0-7.0-2.4-0.4-4.4,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
1212.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,amMoHif8S6flMGNadLDCArDk5y03,html-button-response,65,545849,0.0-7.0-2.5-0.5-0.5,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,66,546853,0.0-7.0-2.5-0.5-1.24-0.24,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,67,547856,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,68,548859,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,69,549863,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,70,550866,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,[],,fwdspan,delay,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,71,551418,0.0-7.0-2.5-0.5-2.5,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
5116.800000000047,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,72,556539,0.0-7.0-2.5-0.5-3.5,5.0,"[4,2,8,3,6]","[4,2,8,3,6]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 8, 8, 7]",,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,,,fwdspan,update_span,amMoHif8S6flMGNadLDCArDk5y03,call-function,73,556795,0.0-7.0-2.5-0.5-4.5,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
1339.3000000000466,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,amMoHif8S6flMGNadLDCArDk5y03,html-button-response,74,558137,0.0-7.0-2.6-0.6-0.6,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,75,559142,0.0-7.0-2.6-0.6-1.29-0.29,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,76,560145,0.0-7.0-2.6-0.6-1.30-0.30,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,77,561148,0.0-7.0-2.6-0.6-1.31-0.31,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,78,562151,0.0-7.0-2.6-0.6-1.32-0.32,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,79,563155,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,80,564157,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,[],,fwdspan,delay,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,81,564709,0.0-7.0-2.6-0.6-2.6,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
5811.300000000047,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,82,570526,0.0-7.0-2.6-0.6-3.6,6.0,"[8,7,4,3,5,6]","[8,7,4,3,5,6]",1.0,"[3, 4, 5, 6, 6, 5, 6, 7, 7, 8, 8, 7]",,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,,,fwdspan,update_span,amMoHif8S6flMGNadLDCArDk5y03,call-function,83,570787,0.0-7.0-2.6-0.6-4.6,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
1282.3999999999069,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,amMoHif8S6flMGNadLDCArDk5y03,html-button-response,84,572074,0.0-7.0-2.7-0.7-0.7,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,amMoHif8S6flMGNadLDCArDk5y03,html-keyboard-response,85,573078,0.0-7.0-2.7-0.7-1.35-0.35,,,,,,,659ff822c8cd5169a5963876,11:24:50,15/01/2024
