rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4177.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,34,301074,0.0-7.0-2.1-0.1-3.1,4.0,"[1,9,4,6]","[1,9,4,6]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 9]",,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,,,fwdspan,update_span,LeFXSUmkBraHurROL1b4rJF0VAW2,call-function,35,301331,0.0-7.0-2.1-0.1-4.1,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
1463.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,LeFXSUmkBraHurROL1b4rJF0VAW2,html-button-response,36,302795,0.0-7.0-2.2-0.2-0.2,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,37,303798,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,38,304816,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,39,305824,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,40,306826,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,41,307829,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,[],,fwdspan,delay,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,42,308403,0.0-7.0-2.2-0.2-2.2,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
3949.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,43,312354,0.0-7.0-2.2-0.2-3.2,5.0,"[2,6,5,4,8]","[2,6,5,4,8]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 9]",,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,,,fwdspan,update_span,LeFXSUmkBraHurROL1b4rJF0VAW2,call-function,44,312612,0.0-7.0-2.2-0.2-4.2,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
1797.199999988079,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,LeFXSUmkBraHurROL1b4rJF0VAW2,html-button-response,45,314410,0.0-7.0-2.3-0.3-0.3,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,46,315426,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,47,316441,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,48,317450,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,49,318462,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,50,319475,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,51,320499,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,[],,fwdspan,delay,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,52,321066,0.0-7.0-2.3-0.3-2.3,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
5230.70000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,53,326298,0.0-7.0-2.3-0.3-3.3,6.0,"[1,4,8,3,7,2]","[1,4,8,3,7,2]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 9]",,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,,,fwdspan,update_span,LeFXSUmkBraHurROL1b4rJF0VAW2,call-function,54,326558,0.0-7.0-2.3-0.3-4.3,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
731.0,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,LeFXSUmkBraHurROL1b4rJF0VAW2,html-button-response,55,327290,0.0-7.0-2.4-0.4-0.4,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,56,328301,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,57,329327,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,58,330353,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,59,331375,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,60,332399,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,61,333424,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,62,334442,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,[],,fwdspan,delay,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,63,334993,0.0-7.0-2.4-0.4-2.4,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
11887.70000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,64,346882,0.0-7.0-2.4-0.4-3.4,7.0,"[7,4,9,1,8,2,6]","[7,4,9,1,8,2,6]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 9]",,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,,,fwdspan,update_span,LeFXSUmkBraHurROL1b4rJF0VAW2,call-function,65,347144,0.0-7.0-2.4-0.4-4.4,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
1010.0,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,LeFXSUmkBraHurROL1b4rJF0VAW2,html-button-response,66,348154,0.0-7.0-2.5-0.5-0.5,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,67,349171,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,68,350175,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,69,351200,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,70,352224,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,71,353247,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,72,354269,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,73,355293,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,74,356308,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,[],,fwdspan,delay,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,75,356874,0.0-7.0-2.5-0.5-2.5,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
6159.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,76,363034,0.0-7.0-2.5-0.5-3.5,8.0,"[4,1,6,3,5,7,8,9]","[4,1,6,3,5,7,9,8]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 9]",,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,,,fwdspan,update_span,LeFXSUmkBraHurROL1b4rJF0VAW2,call-function,77,363298,0.0-7.0-2.5-0.5-4.5,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
1855.3999999910593,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,LeFXSUmkBraHurROL1b4rJF0VAW2,html-button-response,78,365154,0.0-7.0-2.6-0.6-0.6,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,79,366178,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,80,367198,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,81,368210,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,82,369234,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,83,370258,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,84,371282,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,85,372298,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,86,373316,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
,[],,fwdspan,delay,LeFXSUmkBraHurROL1b4rJF0VAW2,html-keyboard-response,87,373890,0.0-7.0-2.6-0.6-2.6,,,,,,,61bb37e440db417c1a138b46,11:18:28,15/01/2024
