rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
4052.399999976158,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-button-response,19,112538,0.0-7.0-0.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
7097.099999964237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-button-response,20,119636,0.0-7.0-1.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
1366.300000011921,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-button-response,21,121005,0.0-7.0-2.0-0.0-0.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,22,122012,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,23,123020,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,24,124024,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,[],,fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,25,124576,0.0-7.0-2.0-0.0-2.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
5888.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,26,130466,0.0-7.0-2.0-0.0-3.0,3.0,"[4,7,9]","[4,7,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,,,fwdspan,update_span,gylBXg6dlcXtidCT1CAdV0kt6Jm2,call-function,27,130717,0.0-7.0-2.0-0.0-4.0,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
1023.2000000476837,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-button-response,28,131741,0.0-7.0-2.1-0.1-0.1,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,29,132749,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,30,133752,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,31,134760,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,32,135764,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,[],,fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,33,136316,0.0-7.0-2.1-0.1-2.1,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
4914.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,34,141231,0.0-7.0-2.1-0.1-3.1,4.0,"[6,2,7,9]","[6,2,7,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,,,fwdspan,update_span,gylBXg6dlcXtidCT1CAdV0kt6Jm2,call-function,35,141484,0.0-7.0-2.1-0.1-4.1,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
967.3999999761581,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-button-response,36,142453,0.0-7.0-2.2-0.2-0.2,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,37,143460,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,38,144464,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,39,145468,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,html-keyboard-response,40,146476,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,632881c9c9d70f9b68301367,11:16:17,15/01/2024
