rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
6625.199999988079,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-button-response,19,336846,0.0-7.0-0.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
18334.09999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-button-response,20,355181,0.0-7.0-1.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
1810.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-button-response,21,356993,0.0-7.0-2.0-0.0-0.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,22,358021,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,23,359036,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,24,360045,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,[],,fwdspan,delay,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,25,360613,0.0-7.0-2.0-0.0-2.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
5738.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,26,366353,0.0-7.0-2.0-0.0-3.0,3.0,"[5,7,1]","[5,7,1]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 6, 6, 5]",,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,,,fwdspan,update_span,1QUmKb5xdEQwOcvHGEaigVVXHYk2,call-function,27,366611,0.0-7.0-2.0-0.0-4.0,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
1433.300000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-button-response,28,368045,0.0-7.0-2.1-0.1-0.1,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,29,369053,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,30,370069,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,31,371088,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,32,372095,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,[],,fwdspan,delay,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,33,372662,0.0-7.0-2.1-0.1-2.1,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
2279.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,34,374942,0.0-7.0-2.1-0.1-3.1,4.0,"[8,6,7,5]","[8,6,7,5]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 6, 6, 5]",,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,,,fwdspan,update_span,1QUmKb5xdEQwOcvHGEaigVVXHYk2,call-function,35,375193,0.0-7.0-2.1-0.1-4.1,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
997.4000000059605,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-button-response,36,376190,0.0-7.0-2.2-0.2-0.2,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,37,377207,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,38,378223,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,39,379233,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,40,380250,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,41,381275,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
,[],,fwdspan,delay,1QUmKb5xdEQwOcvHGEaigVVXHYk2,html-keyboard-response,42,381826,0.0-7.0-2.2-0.2-2.2,,,,,,,63eb3891e11552f1afb46066,11:22:50 AM,1/15/2024
