rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
3342.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,19,476013,0.0-7.0-0.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
1521.800000011921,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,20,477537,0.0-7.0-1.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
1706.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,21,479245,0.0-7.0-2.0-0.0-0.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,22,480250,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,23,481257,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,24,482262,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,[],,fwdspan,delay,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,25,482819,0.0-7.0-2.0-0.0-2.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
6289.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,26,489110,0.0-7.0-2.0-0.0-3.0,3.0,"[1,7,9]","[1,7,9]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,63de88d74d63ce321662f029,16:25:15,15/01/2024
,,,fwdspan,update_span,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,call-function,27,489364,0.0-7.0-2.0-0.0-4.0,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
1327.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,28,490692,0.0-7.0-2.1-0.1-0.1,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,29,491701,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,30,492708,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,31,493713,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,32,494719,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,[],,fwdspan,delay,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,33,495271,0.0-7.0-2.1-0.1-2.1,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
2668.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,34,497941,0.0-7.0-2.1-0.1-3.1,4.0,"[2,1,6,3]","[2,1,6,3]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,63de88d74d63ce321662f029,16:25:15,15/01/2024
,,,fwdspan,update_span,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,call-function,35,498195,0.0-7.0-2.1-0.1-4.1,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
1283.300000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,36,499479,0.0-7.0-2.2-0.2-0.2,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,37,500482,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,38,501491,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,39,502497,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,40,503504,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,41,504507,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
,[],,fwdspan,delay,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,42,505061,0.0-7.0-2.2-0.2-2.2,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
4814.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-keyboard-response,43,509876,0.0-7.0-2.2-0.2-3.2,5.0,"[5,4,8,6,9]","[5,4,8,6,9]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6, 7]",,63de88d74d63ce321662f029,16:25:15,15/01/2024
,,,fwdspan,update_span,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,call-function,44,510130,0.0-7.0-2.2-0.2-4.2,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
1116.199999988079,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,k4yrv9GEXGfZYc6RIcWUsXqaIiq2,html-button-response,45,511247,0.0-7.0-2.3-0.3-0.3,,,,,,,63de88d74d63ce321662f029,16:25:15,15/01/2024
