rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
7218.799999982119,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,19,1061688,0.0-7.0-0.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
9242.699999988079,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,20,1070935,0.0-7.0-1.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
2516.199999988079,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,21,1073459,0.0-7.0-2.0-0.0-0.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,22,1074483,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,23,1075512,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,24,1076540,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,25,1077102,0.0-7.0-2.0-0.0-2.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
6803.5999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,26,1083907,0.0-7.0-2.0-0.0-3.0,3.0,"[3,4,9]","[3,4,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,27,1084177,0.0-7.0-2.0-0.0-4.0,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1663.800000011921,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,28,1085844,0.0-7.0-2.1-0.1-0.1,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,29,1086856,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,30,1087886,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,31,1088913,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,32,1089916,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,33,1090478,0.0-7.0-2.1-0.1-2.1,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
4702.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,34,1095181,0.0-7.0-2.1-0.1-3.1,4.0,"[8,2,3,1]","[8,2,3,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,35,1095437,0.0-7.0-2.1-0.1-4.1,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1576.4000000059605,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,36,1097015,0.0-7.0-2.2-0.2-0.2,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,37,1098038,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,38,1099068,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,39,1100083,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,40,1101112,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,41,1102141,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,42,1102718,0.0-7.0-2.2-0.2-2.2,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
7403.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,43,1110123,0.0-7.0-2.2-0.2-3.2,5.0,"[7,1,8,9,6]","[7,1,8,9,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 8, 8, 7, 7]",,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,,,fwdspan,update_span,lklOM7Cu98T2ywUaRrAAJuCKFoI2,call-function,44,1110377,0.0-7.0-2.2-0.2-4.2,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
1497.5999999940395,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,fwdspan,start_trial,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-button-response,45,1111877,0.0-7.0-2.3-0.3-0.3,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,46,1112892,0.0-7.0-2.3-0.3-1.12-0.12,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,47,1113920,0.0-7.0-2.3-0.3-1.13-0.13,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,48,1114936,0.0-7.0-2.3-0.3-1.14-0.14,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,49,1115950,0.0-7.0-2.3-0.3-1.15-0.15,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,50,1116980,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,51,1118006,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
,[],,fwdspan,delay,lklOM7Cu98T2ywUaRrAAJuCKFoI2,html-keyboard-response,52,1118585,0.0-7.0-2.3-0.3-2.3,,,,,,,5ef1bf65b681b07df6e7ef80,11:35:43 AM,1/15/2024
