rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
7763.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,fwdspan,instruct,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,19,368771,0.0-7.0-0.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
75233.1000000001,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,fwdspan,instruct,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,20,444005,0.0-7.0-1.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
2692.600000000093,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,21,446699,0.0-7.0-2.0-0.0-0.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,22,447729,0.0-7.0-2.0-0.0-1.0-0.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,23,448745,0.0-7.0-2.0-0.0-1.1-0.1,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,24,449762,0.0-7.0-2.0-0.0-1.2-0.2,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,25,450317,0.0-7.0-2.0-0.0-2.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
14007.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,26,464326,0.0-7.0-2.0-0.0-3.0,3.0,"[9,1,4]","[9,1,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,27,464578,0.0-7.0-2.0-0.0-4.0,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
1129.7000000001863,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,28,465709,0.0-7.0-2.1-0.1-0.1,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,29,466726,0.0-7.0-2.1-0.1-1.3-0.3,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,30,467740,0.0-7.0-2.1-0.1-1.4-0.4,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,31,468755,0.0-7.0-2.1-0.1-1.5-0.5,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,32,469776,0.0-7.0-2.1-0.1-1.6-0.6,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,33,470347,0.0-7.0-2.1-0.1-2.1,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
5821.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,34,476170,0.0-7.0-2.1-0.1-3.1,4.0,"[7,9,6,4]","[7,9,6,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13]",,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,,,fwdspan,update_span,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,call-function,35,476432,0.0-7.0-2.1-0.1-4.1,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
1942.2000000001863,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,fwdspan,start_trial,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-button-response,36,478375,0.0-7.0-2.2-0.2-0.2,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,37,479389,0.0-7.0-2.2-0.2-1.7-0.7,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,38,480411,0.0-7.0-2.2-0.2-1.8-0.8,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,39,481430,0.0-7.0-2.2-0.2-1.9-0.9,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,40,482446,0.0-7.0-2.2-0.2-1.10-0.10,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,41,483461,0.0-7.0-2.2-0.2-1.11-0.11,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
,[],,fwdspan,delay,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,42,484028,0.0-7.0-2.2-0.2-2.2,,,,,,,65312f9c58a9134cb73ccda1,12:23:06 PM,1/15/2024
