rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,50,3005799,0.0-7.0-2.3-0.3-1.16-0.16,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,51,3006802,0.0-7.0-2.3-0.3-1.17-0.17,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,[],,fwdspan,delay,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,52,3007360,0.0-7.0-2.3-0.3-2.3,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
4410.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,53,3011771,0.0-7.0-2.3-0.3-3.3,6.0,"[3,1,2,4,8,5]","[3,1,2,4,8,5]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 6, 7, 8]",,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,,,fwdspan,update_span,4KbgGiN6UgXbOw3zSpudclFqdMf1,call-function,54,3012031,0.0-7.0-2.3-0.3-4.3,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
786.8999999994412,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,fwdspan,start_trial,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-button-response,55,3012819,0.0-7.0-2.4-0.4-0.4,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,56,3013838,0.0-7.0-2.4-0.4-1.18-0.18,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,57,3014854,0.0-7.0-2.4-0.4-1.19-0.19,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,58,3015884,0.0-7.0-2.4-0.4-1.20-0.20,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,59,3016912,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,60,3017929,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,61,3018955,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,62,3019984,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,[],,fwdspan,delay,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,63,3020536,0.0-7.0-2.4-0.4-2.4,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
5204.5999999996275,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,64,3025741,0.0-7.0-2.4-0.4-3.4,7.0,"[8,9,5,7,2,6,3]","[8,9,5,7,2,6,3]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 6, 7, 8]",,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,,,fwdspan,update_span,4KbgGiN6UgXbOw3zSpudclFqdMf1,call-function,65,3026005,0.0-7.0-2.4-0.4-4.4,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
825.1000000005588,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-button-response,66,3026831,0.0-7.0-2.5-0.5-0.5,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,67,3027847,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,68,3028878,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,69,3029895,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,70,3030909,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,71,3031924,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,72,3032953,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,73,3033984,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,74,3035000,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,[],,fwdspan,delay,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,75,3035558,0.0-7.0-2.5-0.5-2.5,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
6332.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,76,3041891,0.0-7.0-2.5-0.5-3.5,8.0,"[4,3,5,2,9,1,7]","[4,3,5,2,9,7,1,6]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 6, 7, 8]",,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,,,fwdspan,update_span,4KbgGiN6UgXbOw3zSpudclFqdMf1,call-function,77,3042154,0.0-7.0-2.5-0.5-4.5,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
690.7000000001863,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-button-response,78,3042846,0.0-7.0-2.6-0.6-0.6,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,79,3043857,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,80,3044870,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,81,3045883,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,82,3046899,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,83,3047929,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,84,3048947,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,85,3049975,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,4KbgGiN6UgXbOw3zSpudclFqdMf1,html-keyboard-response,86,3051004,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,,5f22b52e1c71f8024cba331b,12:02:57,15/01/2024
