rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,59,474314,0.0-7.0-2.4-0.4-1.21-0.21,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,60,475322,0.0-7.0-2.4-0.4-1.22-0.22,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,61,476327,0.0-7.0-2.4-0.4-1.23-0.23,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,62,477334,0.0-7.0-2.4-0.4-1.24-0.24,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,[],,fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,63,477889,0.0-7.0-2.4-0.4-2.4,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
7271.899999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,64,485163,0.0-7.0-2.4-0.4-3.4,7.0,"[6,9,5,2,8,4,7]","[6,9,5,2,8,4,7]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,,,fwdspan,update_span,CN2vxwpnsqeWMkOCsQVpDmQfGW52,call-function,65,485420,0.0-7.0-2.4-0.4-4.4,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
1382.4000000953674,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-button-response,66,486804,0.0-7.0-2.5-0.5-0.5,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,67,487808,0.0-7.0-2.5-0.5-1.25-0.25,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,68,488811,0.0-7.0-2.5-0.5-1.26-0.26,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,69,489817,0.0-7.0-2.5-0.5-1.27-0.27,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,70,490821,0.0-7.0-2.5-0.5-1.28-0.28,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,71,491825,0.0-7.0-2.5-0.5-1.29-0.29,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,72,492833,0.0-7.0-2.5-0.5-1.30-0.30,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,73,493839,0.0-7.0-2.5-0.5-1.31-0.31,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,74,494843,0.0-7.0-2.5-0.5-1.32-0.32,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,[],,fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,75,495401,0.0-7.0-2.5-0.5-2.5,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
7640.299999952316,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,76,503043,0.0-7.0-2.5-0.5-3.5,8.0,"[1,4,9,7,6,2,3,8]","[1,4,9,7,6,2,3,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,,,fwdspan,update_span,CN2vxwpnsqeWMkOCsQVpDmQfGW52,call-function,77,503300,0.0-7.0-2.5-0.5-4.5,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
1492.6999999284744,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-button-response,78,504794,0.0-7.0-2.6-0.6-0.6,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,79,505798,0.0-7.0-2.6-0.6-1.33-0.33,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,80,506806,0.0-7.0-2.6-0.6-1.34-0.34,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,81,507809,0.0-7.0-2.6-0.6-1.35-0.35,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,82,508814,0.0-7.0-2.6-0.6-1.36-0.36,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,83,509820,0.0-7.0-2.6-0.6-1.37-0.37,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,84,510826,0.0-7.0-2.6-0.6-1.38-0.38,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,85,511833,0.0-7.0-2.6-0.6-1.39-0.39,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,html-keyboard-response,86,512844,0.0-7.0-2.6-0.6-1.40-0.40,,,,,,,63d7cd776c3b50b48eabd288,13:12:26,15/01/2024
