trial,sort,sort_counterbal,pair,stimid,stimulus,value_true,prob_true,delay,rand
1,11,6,6,11,11,0,0.77,0,0.68878949
2,6,11,3,6,6,0,0.23,1,0.20681007
3,16,16,8,16,16,0,0.23,0,0.01270379
4,5,3,3,5,5,0,0.77,1,0.20681007
5,4,10,2,4,4,0,0.23,1,0.6450294
6,13,7,7,13,13,0,0.77,0,0.36389075
7,10,13,5,10,10,0,0.23,0,0.41907637
8,7,4,4,7,7,0,0.77,1,0.81087884
9,3,2,2,3,3,0,0.77,1,0.6450294
10,14,15,7,14,14,0,0.23,0,0.36389075
11,15,8,8,15,15,0,0.77,0,0.01270379
12,8,12,4,8,8,0,0.23,1,0.81087884
13,12,14,6,12,12,0,0.23,0,0.68878949
14,1,1,1,1,1,0,0.77,1,0.98718641
15,2,9,1,2,2,0,0.23,1,0.98718641
16,9,5,5,9,9,0,0.77,0,0.41907637
