rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
2729.600000023842,<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Welcome to the Symmetry and Memory Task</b><br><br><br><br></p>Press 'continue' to show the instructions.<br><br><br><br></div>,0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,54,499355,0.0-46.0-0.0-0.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
15985.799999952316,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Symmetry and Memory Task</b><br><br></p>In this task, you will try to memorize letters you see on the screen<br>while you also view black and white grid pictures.<br><br>In the next few minutes, you will have some practice to get you familiar<br>with how the task works.<br><br>It may be difficult sometimes, but please do not worry about making mistakes!<br><br>We will begin by practicing the letter part of the task.<br><br><br><br></div>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,55,515602,0.0-46.0-0.0-0.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
10083.699999928474,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>For this practice part, letters will appear on the screen one at a time.<br><br>Try to remember each letter in the order presented.<br><br>After some letters have been shown, you will see a response screen. Your<br>goal is to report the letters you saw <b>in order</b>. If you do not remember<br>a particular letter, you will have the option to leave it blank.<br><br><br><br></div>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,56,525948,0.0-46.0-0.0-0.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
4246.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Remember, it is very important to get the letters in the same<br>order as you see them.<br><br>When you are ready, you may begin the letter practice.</div><br><br><br><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,57,530452,0.0-46.0-0.0-0.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,58,531719,0.0-46.0-0.0-1.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,59,532726,0.0-46.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,60,534504,0.0-46.0-0.0-1.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
7656.400000095367,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,61,542916,0.0-46.0-0.0-1.0-3.0,NA,NA,NA,2.0,"[""J"",""R""]","[""J"",""R""]",1.0,2.0,"['<font color=""green"">J</font>', '<font color=""green"">R</font>']",,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1726.6000000238419,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">J</font> <font color=""green"">R</font></p><br><br>']",0,ospan,practice_feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,62,545150,0.0-46.0-0.0-1.0-4.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,63,546156,0.0-46.0-0.0-2.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,64,547164,0.0-46.0-0.0-2.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,65,548925,0.0-46.0-0.0-2.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,66,550692,0.0-46.0-0.0-2.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
7947.099999904633,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,67,559399,0.0-46.0-0.0-2.0-4.0,NA,NA,NA,3.0,"[""J"",""Y"",""C"",""C""]","[""J"",""Y"",""C""]",1.0,3.0,"['<font color=""green"">J</font>', '<font color=""green"">Y</font>', '<font color=""green"">C</font>']",,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1805.3999999761581,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">J</font> <font color=""green"">Y</font> <font color=""green"">C</font></p><br><br>']",0,ospan,practice_feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,68,561712,0.0-46.0-0.0-2.0-5.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
15966.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing the <b>symmetry judgment part</b> of the experiment.<br><br>A black and white grid picture will appear on the screen and you have to judge if it is <br>symmetrical or asymetrical.<br><br>A picture is 'mirror' symmetrical if its left half is identical to the right half when flipped.<br>Here are examples of a symmetrical and an asymetrical picture:<br><br><center><img src='Stimuli/img/symm_instructions_extra.png' style='height:420px; width:900'></img></center><br>To judge symmetry, imagine you were to fold each picture down the middle, like a book –<br>would the left half match the right half when folded onto each other?<br><br></div><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,69,577681,0.0-46.0-1.0-0.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
3724.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>When you have viewed the picture and determined whether it is symmetrical or not,<br>you can <b>click the Yes or No button</b> below to answer.<br><br>If you take longer than 15 seconds, it will continue automatically<br>and record the answer as an error.</div><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,70,581667,0.0-46.0-1.0-0.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1325.6999999284744,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>It is <b>very</b> important that you make the symmetry judgment correctly.<br><br>It is also important that you try and judge the picture as quickly as you can.<br><br>When you are ready, click on the button below to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,71,583259,0.0-46.0-1.0-0.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
3309.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,72,587414,0.0-46.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,73,588183,0.0-46.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1755.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,74,592758,0.0-46.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,75,593515,0.0-46.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1777.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,76,598137,0.0-46.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,77,598899,0.0-46.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1859.0,"<p style=""font-size: 3rem;"">You responded correctly on 3 of 3 symmetry judgments. Good job!</p><br><br>",0,ospan,practice,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,78,602773,0.0-46.0-1.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
4432.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing both parts of the experiment at the same time.<br><br>In the next practice set, you will be given one grid picture to judge.<br>Then letter will appear on the screen. Try to remember the letter.<br><br>It is <b>very important</b> to make the symmetry judgment as quickly and accurately as possible.<br><br>Just as before, once you have make the symmetry judgment, you can click Yes or No.<br><b>Note that you will no longer see Correct or Incorrect feedback.</div><br><br><br><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,79,607470,0.0-46.0-2.0-0.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
2212.399999976158,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>After the letter goes away, another grid picture will appear, and then<br>another letter.<br><br>At the end of each set of letters and grids, you will recall the letters to the best<br>of your ability. Remember, try your best to get the letters in the correct order.<br><br>It is important to <b>quickly</b> and <b>accurately</b> make the symmetry judgments.</div><br><br><br><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,80,609940,0.0-46.0-2.0-0.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
8111.199999928474,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>On the feedback screen, if you are not doing well at the symmetry judgments,<br>you will also see a warning in the middle. This indicates your percent <br>correct for the grid pictures for the entire experiment.<br><br>It is <b>very</b> important for you to keep accuracy at least at 85%: <u>We can only use<br>data where the participant was at least 85% accurate on the judgments.</u> Therefore,<br> please try your best to perform well on the symmetry judgments, <b>at the same time</b><br>doing your best to recall as many letters as possible.<br><br>Click the button to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,81,618313,0.0-46.0-2.0-0.0-2.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,82,619580,0.0-46.0-2.0-1.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1553.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,83,622460,0.0-46.0-2.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,84,623475,0.0-46.0-2.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
2113.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,85,627666,0.0-46.0-2.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,86,628668,0.0-46.0-2.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1890.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,87,632636,0.0-46.0-2.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,88,633650,0.0-46.0-2.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
3655.5,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,89,638068,0.0-46.0-2.0-1.0-2.0-0.0,NA,NA,NA,3.0,"[""N"",""S"",""Y""]","[""N"",""S"",""Y""]",1.0,3.0,"['<font color=""green"">N</font>', '<font color=""green"">S</font>', '<font color=""green"">Y</font>']",,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
2340.2000000476837,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">N</font> <font color=""green"">S</font> <font color=""green"">Y</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""green"">100%</font></p><br><br>']",0,ospan,practice_feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,90,640924,0.0-46.0-2.0-1.0-2.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,91,641933,0.0-46.0-2.0-2.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1839.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,92,645095,0.0-46.0-2.0-2.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,93,646097,0.0-46.0-2.0-2.0-1.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1639.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,94,649856,0.0-46.0-2.0-2.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,95,650863,0.0-46.0-2.0-2.0-1.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1629.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,96,654569,0.0-46.0-2.0-2.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">K</div>",,ospan,letter,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,97,655580,0.0-46.0-2.0-2.0-1.0-5.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
4099.0,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,98,660435,0.0-46.0-2.0-2.0-2.0-0.0,NA,NA,NA,3.0,"[""C"",""S"",""K""]","[""C"",""S"",""K""]",1.0,3.0,"['<font color=""green"">C</font>', '<font color=""green"">S</font>', '<font color=""green"">K</font>']",,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
1521.1000000238419,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">C</font> <font color=""green"">S</font> <font color=""green"">K</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""green"">100%</font></p><br><br>']",0,ospan,practice_feedback,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,99,662474,0.0-46.0-2.0-2.0-2.0-1.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
4967.5,"<div class = 'left_align' style='font-size: 3rem; line-height: 1.3;'><b>Great work! That is the end of practice.</b><br><br>The real trials will look just like the practice trials you just completed.<br><br><u>Here, you will not see feedback</u>. First, you will see an grid picture to judge,<br>then a letter to remember. When the recall screen appears, report the letters in the<br>order presented. If you forget a letter, remember to use the <b>blank</b> button to move to the<br>next letter. Some of the sets will have more symmetry grids and letters than others.<br><br>It is important that you do your best on both the symmetry judgments and the letter recall<br>parts of the experiment. For for the symmetry judgments, try to work as <b>quickly</b> and <br>as <b>accurately</b> as possible. Remember to keep your symmetry accuracy at 85% or above.<br><br><b>For the letters, do NOT use any external aid (e.g., writing on paper, electronic device).</b><br><br>It is <u>very important</u> to our experiment to have a <b>true</b> view of your real performance.<br><br>Do not worry if you miss some when it gets hard! This task is meant to be very challenging!<br><br>Click the button to begin.</div><br><br><br><br>",0,ospan,starting_real_here,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-button-response,100,667445,0.0-46.0-2.0-3.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,html-keyboard-response,101,668718,0.0-46.0-3.0-0.0-0.0,,,,,,,,,,,,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
2180.0,,,ospan,symmetry,q1Y081lgwJeBhPTzo1U5zgWoo1Q2,symmetry-judgement-task,102,672236,0.0-46.0-3.0-0.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5cdef3d318f742000174cc23,17:32:55,03/04/2024
