rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
2482.4000000059605,<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Welcome to the Symmetry and Memory Task</b><br><br><br><br></p>Press 'continue' to show the instructions.<br><br><br><br></div>,0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,54,421063,0.0-46.0-0.0-0.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
8221.5,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Symmetry and Memory Task</b><br><br></p>In this task, you will try to memorize letters you see on the screen<br>while you also view black and white grid pictures.<br><br>In the next few minutes, you will have some practice to get you familiar<br>with how the task works.<br><br>It may be difficult sometimes, but please do not worry about making mistakes!<br><br>We will begin by practicing the letter part of the task.<br><br><br><br></div>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,55,429541,0.0-46.0-0.0-0.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
9140.89999999106,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>For this practice part, letters will appear on the screen one at a time.<br><br>Try to remember each letter in the order presented.<br><br>After some letters have been shown, you will see a response screen. Your<br>goal is to report the letters you saw <b>in order</b>. If you do not remember<br>a particular letter, you will have the option to leave it blank.<br><br><br><br></div>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,56,438940,0.0-46.0-0.0-0.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
3950.2999999970198,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Remember, it is very important to get the letters in the same<br>order as you see them.<br><br>When you are ready, you may begin the letter practice.</div><br><br><br><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,57,443152,0.0-46.0-0.0-0.0-3.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,58,444422,0.0-46.0-0.0-1.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,59,445437,0.0-46.0-0.0-1.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,60,447214,0.0-46.0-0.0-1.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
16281.10000000894,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,61,464253,0.0-46.0-0.0-1.0-3.0,NA,NA,NA,2.0,"[""J"",""R""]","[""J"",""R""]",1.0,2.0,"['<font color=""green"">J</font>', '<font color=""green"">R</font>']",,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1184.5999999940395,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">J</font> <font color=""green"">R</font></p><br><br>']",0,ospan,practice_feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,62,465954,0.0-46.0-0.0-1.0-4.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,63,466961,0.0-46.0-0.0-2.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,64,467967,0.0-46.0-0.0-2.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">G</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,65,469726,0.0-46.0-0.0-2.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,66,471499,0.0-46.0-0.0-2.0-3.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
3984.7000000029802,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,67,476245,0.0-46.0-0.0-2.0-4.0,NA,NA,NA,3.0,"[""J"",""G"",""N""]","[""J"",""G"",""N""]",1.0,3.0,"['<font color=""green"">J</font>', '<font color=""green"">G</font>', '<font color=""green"">N</font>']",,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
702.6999999880791,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">J</font> <font color=""green"">G</font> <font color=""green"">N</font></p><br><br>']",0,ospan,practice_feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,68,477450,0.0-46.0-0.0-2.0-5.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
13042.60000000894,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing the <b>symmetry judgment part</b> of the experiment.<br><br>A black and white grid picture will appear on the screen and you have to judge if it is <br>symmetrical or asymetrical.<br><br>A picture is 'mirror' symmetrical if its left half is identical to the right half when flipped.<br>Here are examples of a symmetrical and an asymetrical picture:<br><br><center><img src='Stimuli/img/symm_instructions_extra.png' style='height:420px; width:900'></img></center><br>To judge symmetry, imagine you were to fold each picture down the middle, like a book –<br>would the left half match the right half when folded onto each other?<br><br></div><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,69,490494,0.0-46.0-1.0-0.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
4584.5999999940395,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>When you have viewed the picture and determined whether it is symmetrical or not,<br>you can <b>click the Yes or No button</b> below to answer.<br><br>If you take longer than 15 seconds, it will continue automatically<br>and record the answer as an error.</div><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,70,495330,0.0-46.0-1.0-0.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
5880.0999999940395,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>It is <b>very</b> important that you make the symmetry judgment correctly.<br><br>It is also important that you try and judge the picture as quickly as you can.<br><br>When you are ready, click on the button below to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,71,501462,0.0-46.0-1.0-0.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
2777.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,72,505090,0.0-46.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,73,505854,0.0-46.0-1.0-1.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1001.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,74,509681,0.0-46.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,75,510447,0.0-46.0-1.0-1.0-3.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1141.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,76,514426,0.0-46.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,77,515178,0.0-46.0-1.0-1.0-5.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1423.7000000029802,"<p style=""font-size: 3rem;"">You responded correctly on 3 of 3 symmetry judgments. Good job!</p><br><br>",0,ospan,practice,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,78,518614,0.0-46.0-1.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
9421.5,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing both parts of the experiment at the same time.<br><br>In the next practice set, you will be given one grid picture to judge.<br>Then letter will appear on the screen. Try to remember the letter.<br><br>It is <b>very important</b> to make the symmetry judgment as quickly and accurately as possible.<br><br>Just as before, once you have make the symmetry judgment, you can click Yes or No.<br><b>Note that you will no longer see Correct or Incorrect feedback.</div><br><br><br><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,79,528290,0.0-46.0-2.0-0.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
6913.5999999940395,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>After the letter goes away, another grid picture will appear, and then<br>another letter.<br><br>At the end of each set of letters and grids, you will recall the letters to the best<br>of your ability. Remember, try your best to get the letters in the correct order.<br><br>It is important to <b>quickly</b> and <b>accurately</b> make the symmetry judgments.</div><br><br><br><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,80,535455,0.0-46.0-2.0-0.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
13384.79999999702,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>On the feedback screen, if you are not doing well at the symmetry judgments,<br>you will also see a warning in the middle. This indicates your percent <br>correct for the grid pictures for the entire experiment.<br><br>It is <b>very</b> important for you to keep accuracy at least at 85%: <u>We can only use<br>data where the participant was at least 85% accurate on the judgments.</u> Therefore,<br> please try your best to perform well on the symmetry judgments, <b>at the same time</b><br>doing your best to recall as many letters as possible.<br><br>Click the button to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,81,549093,0.0-46.0-2.0-0.0-2.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,82,550352,0.0-46.0-2.0-1.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1773.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,83,553429,0.0-46.0-2.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,84,554435,0.0-46.0-2.0-1.0-1.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1151.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,85,557636,0.0-46.0-2.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,86,558637,0.0-46.0-2.0-1.0-1.0-3.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1085.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,87,561806,0.0-46.0-2.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,88,562815,0.0-46.0-2.0-1.0-1.0-5.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
4076.4000000059605,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,89,567653,0.0-46.0-2.0-1.0-2.0-0.0,NA,NA,NA,3.0,"[""J"",""Q"",""C""]","[""J"",""Q"",""C""]",1.0,3.0,"['<font color=""green"">J</font>', '<font color=""green"">Q</font>', '<font color=""green"">C</font>']",,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1833.0999999940395,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">J</font> <font color=""green"">Q</font> <font color=""green"">C</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""green"">100%</font></p><br><br>']",0,ospan,practice_feedback,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-button-response,90,570001,0.0-46.0-2.0-1.0-2.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,91,571007,0.0-46.0-2.0-2.0-0.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
1110.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,92,573438,0.0-46.0-2.0-2.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,93,574451,0.0-46.0-2.0-2.0-1.0-1.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
921.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,94,577451,0.0-46.0-2.0-2.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,95,578461,0.0-46.0-2.0-2.0-1.0-3.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
978.0,,,ospan,symmetry,iRgpX6KUwibLm14r4Y9lqtsylUf2,symmetry-judgement-task,96,581530,0.0-46.0-2.0-2.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">L</div>",,ospan,letter,iRgpX6KUwibLm14r4Y9lqtsylUf2,html-keyboard-response,97,582544,0.0-46.0-2.0-2.0-1.0-5.0,,,,,,,,,,,,,,,61bb376b40db417c1a138a52,13:15:21,04/04/2024
