rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
1495.0,<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Welcome to the Symmetry and Memory Task</b><br><br><br><br></p>Press 'continue' to show the instructions.<br><br><br><br></div>,0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,54,688991,0.0-46.0-0.0-0.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
11415.000000000116,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Symmetry and Memory Task</b><br><br></p>In this task, you will try to memorize letters you see on the screen<br>while you also view black and white grid pictures.<br><br>In the next few minutes, you will have some practice to get you familiar<br>with how the task works.<br><br>It may be difficult sometimes, but please do not worry about making mistakes!<br><br>We will begin by practicing the letter part of the task.<br><br><br><br></div>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,55,700657,0.0-46.0-0.0-0.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
6366.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>For this practice part, letters will appear on the screen one at a time.<br><br>Try to remember each letter in the order presented.<br><br>After some letters have been shown, you will see a response screen. Your<br>goal is to report the letters you saw <b>in order</b>. If you do not remember<br>a particular letter, you will have the option to leave it blank.<br><br><br><br></div>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,56,707274,0.0-46.0-0.0-0.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2564.0000000001164,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Remember, it is very important to get the letters in the same<br>order as you see them.<br><br>When you are ready, you may begin the letter practice.</div><br><br><br><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,57,710091,0.0-46.0-0.0-0.0-3.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,58,711343,0.0-46.0-0.0-1.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,59,712345,0.0-46.0-0.0-1.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,60,714097,0.0-46.0-0.0-1.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
4998.0,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,61,719847,0.0-46.0-0.0-1.0-3.0,NA,NA,NA,2.0,"[""N"",""P""]","[""N"",""P""]",1.0,2.0,"['<font color=""green"">N</font>', '<font color=""green"">P</font>']",,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2093.0,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">N</font> <font color=""green"">P</font></p><br><br>']",0,ospan,practice_feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,62,722442,0.0-46.0-0.0-1.0-4.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,63,723444,0.0-46.0-0.0-2.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,64,724446,0.0-46.0-0.0-2.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,65,726199,0.0-46.0-0.0-2.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,66,727952,0.0-46.0-0.0-2.0-3.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
4039.0,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,67,732744,0.0-46.0-0.0-2.0-4.0,NA,NA,NA,3.0,"[""P"",""C"",""N""]","[""P"",""C"",""N""]",1.0,3.0,"['<font color=""green"">P</font>', '<font color=""green"">C</font>', '<font color=""green"">N</font>']",,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1530.0,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">P</font> <font color=""green"">C</font> <font color=""green"">N</font></p><br><br>']",0,ospan,practice_feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,68,734775,0.0-46.0-0.0-2.0-5.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
9382.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing the <b>symmetry judgment part</b> of the experiment.<br><br>A black and white grid picture will appear on the screen and you have to judge if it is <br>symmetrical or asymetrical.<br><br>A picture is 'mirror' symmetrical if its left half is identical to the right half when flipped.<br>Here are examples of a symmetrical and an asymetrical picture:<br><br><center><img src='Stimuli/img/symm_instructions_extra.png' style='height:420px; width:900'></img></center><br>To judge symmetry, imagine you were to fold each picture down the middle, like a book –<br>would the left half match the right half when folded onto each other?<br><br></div><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,69,744159,0.0-46.0-1.0-0.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2033.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>When you have viewed the picture and determined whether it is symmetrical or not,<br>you can <b>click the Yes or No button</b> below to answer.<br><br>If you take longer than 15 seconds, it will continue automatically<br>and record the answer as an error.</div><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,70,746443,0.0-46.0-1.0-0.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1198.0000000001164,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>It is <b>very</b> important that you make the symmetry judgment correctly.<br><br>It is also important that you try and judge the picture as quickly as you can.<br><br>When you are ready, click on the button below to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,71,747893,0.0-46.0-1.0-0.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2855.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,72,751762,0.0-46.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,73,752513,0.0-46.0-1.0-1.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2564.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,74,757829,0.0-46.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,75,758580,0.0-46.0-1.0-1.0-3.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1699.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,76,763061,0.0-46.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,77,763813,0.0-46.0-1.0-1.0-5.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1311.9999999998836,"<p style=""font-size: 3rem;"">You responded correctly on 3 of 3 symmetry judgments. Good job!</p><br><br>",0,ospan,practice,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,78,767127,0.0-46.0-1.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
3398.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing both parts of the experiment at the same time.<br><br>In the next practice set, you will be given one grid picture to judge.<br>Then letter will appear on the screen. Try to remember the letter.<br><br>It is <b>very important</b> to make the symmetry judgment as quickly and accurately as possible.<br><br>Just as before, once you have make the symmetry judgment, you can click Yes or No.<br><b>Note that you will no longer see Correct or Incorrect feedback.</div><br><br><br><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,79,770777,0.0-46.0-2.0-0.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
3066.0000000001164,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>After the letter goes away, another grid picture will appear, and then<br>another letter.<br><br>At the end of each set of letters and grids, you will recall the letters to the best<br>of your ability. Remember, try your best to get the letters in the correct order.<br><br>It is important to <b>quickly</b> and <b>accurately</b> make the symmetry judgments.</div><br><br><br><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,80,774094,0.0-46.0-2.0-0.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
7264.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>On the feedback screen, if you are not doing well at the symmetry judgments,<br>you will also see a warning in the middle. This indicates your percent <br>correct for the grid pictures for the entire experiment.<br><br>It is <b>very</b> important for you to keep accuracy at least at 85%: <u>We can only use<br>data where the participant was at least 85% accurate on the judgments.</u> Therefore,<br> please try your best to perform well on the symmetry judgments, <b>at the same time</b><br>doing your best to recall as many letters as possible.<br><br>Click the button to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,81,781611,0.0-46.0-2.0-0.0-2.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,82,782864,0.0-46.0-2.0-1.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2080.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,83,786246,0.0-46.0-2.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,84,787247,0.0-46.0-2.0-1.0-1.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
3098.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,85,792347,0.0-46.0-2.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">G</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,86,793348,0.0-46.0-2.0-1.0-1.0-3.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1563.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,87,796947,0.0-46.0-2.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,88,797948,0.0-46.0-2.0-1.0-1.0-5.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
4460.000000000116,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,89,803161,0.0-46.0-2.0-1.0-2.0-0.0,NA,NA,NA,3.0,"[""S"",""G"",""J""]","[""S"",""G"",""J""]",1.0,3.0,"['<font color=""green"">S</font>', '<font color=""green"">G</font>', '<font color=""green"">J</font>']",,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2749.0,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">S</font> <font color=""green"">G</font> <font color=""green"">J</font></p><br><br><p style=""font-size:30px"">Symmetry:<br><br><font color=""green"">100%</font></p><br><br>']",0,ospan,practice_feedback,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-button-response,90,806413,0.0-46.0-2.0-1.0-2.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,91,807416,0.0-46.0-2.0-2.0-0.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2305.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,92,811015,0.0-46.0-2.0-2.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,93,812016,0.0-46.0-2.0-2.0-1.0-1.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
2382.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,94,816415,0.0-46.0-2.0-2.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,95,817417,0.0-46.0-2.0-2.0-1.0-3.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
1812.0,,,ospan,symmetry,TB3kqwS20eh0JXzHyG4vdj2bcfe2,symmetry-judgement-task,96,821265,0.0-46.0-2.0-2.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">G</div>",,ospan,letter,TB3kqwS20eh0JXzHyG4vdj2bcfe2,html-keyboard-response,97,822267,0.0-46.0-2.0-2.0-1.0-5.0,,,,,,,,,,,,,,,6096eca15340fc49ef3f1ab3,17:45:00,03/04/2024
