rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
2148.9000000953674,<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Welcome to the Symmetry and Memory Task</b><br><br><br><br></p>Press 'continue' to show the instructions.<br><br><br><br></div>,0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,54,627181,0.0-46.0-0.0-0.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
11667.900000095367,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'><p class = 'center_align'><b>Symmetry and Memory Task</b><br><br></p>In this task, you will try to memorize letters you see on the screen<br>while you also view black and white grid pictures.<br><br>In the next few minutes, you will have some practice to get you familiar<br>with how the task works.<br><br>It may be difficult sometimes, but please do not worry about making mistakes!<br><br>We will begin by practicing the letter part of the task.<br><br><br><br></div>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,55,639113,0.0-46.0-0.0-0.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
77998.5,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>For this practice part, letters will appear on the screen one at a time.<br><br>Try to remember each letter in the order presented.<br><br>After some letters have been shown, you will see a response screen. Your<br>goal is to report the letters you saw <b>in order</b>. If you do not remember<br>a particular letter, you will have the option to leave it blank.<br><br><br><br></div>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,56,717375,0.0-46.0-0.0-0.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2765.8999996185303,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Remember, it is very important to get the letters in the same<br>order as you see them.<br><br>When you are ready, you may begin the letter practice.</div><br><br><br><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,57,720394,0.0-46.0-0.0-0.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,58,721664,0.0-46.0-0.0-1.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,59,722681,0.0-46.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,60,724448,0.0-46.0-0.0-1.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
11172.0,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,61,736384,0.0-46.0-0.0-1.0-3.0,NA,NA,NA,2.0,"[""Y"",""S""]","[""Y"",""S""]",1.0,2.0,"['<font color=""green"">Y</font>', '<font color=""green"">S</font>']",,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1757.0,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">Y</font> <font color=""green"">S</font></p><br><br>']",0,ospan,practice_feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,62,738654,0.0-46.0-0.0-1.0-4.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,63,739663,0.0-46.0-0.0-2.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">K</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,64,740679,0.0-46.0-0.0-2.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">L</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,65,742445,0.0-46.0-0.0-2.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">H</div>",,ospan,letter,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,66,744212,0.0-46.0-0.0-2.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
4639.900000095367,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,67,749619,0.0-46.0-0.0-2.0-4.0,NA,NA,NA,3.0,"[""K"",""L"",""H""]","[""K"",""L"",""H""]",1.0,3.0,"['<font color=""green"">K</font>', '<font color=""green"">L</font>', '<font color=""green"">H</font>']",,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
1367.2000002861023,"['<p style=""font-size:44px"">Letters:<br><br><br><font color=""green"">K</font> <font color=""green"">L</font> <font color=""green"">H</font></p><br><br>']",0,ospan,practice_feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,68,751497,0.0-46.0-0.0-2.0-5.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
25164.0,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing the <b>symmetry judgment part</b> of the experiment.<br><br>A black and white grid picture will appear on the screen and you have to judge if it is <br>symmetrical or asymetrical.<br><br>A picture is 'mirror' symmetrical if its left half is identical to the right half when flipped.<br>Here are examples of a symmetrical and an asymetrical picture:<br><br><center><img src='Stimuli/img/symm_instructions_extra.png' style='height:420px; width:900'></img></center><br>To judge symmetry, imagine you were to fold each picture down the middle, like a book –<br>would the left half match the right half when folded onto each other?<br><br></div><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,69,776662,0.0-46.0-1.0-0.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
7326.200000286102,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>When you have viewed the picture and determined whether it is symmetrical or not,<br>you can <b>click the Yes or No button</b> below to answer.<br><br>If you take longer than 15 seconds, it will continue automatically<br>and record the answer as an error.</div><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,70,784252,0.0-46.0-1.0-0.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
4027.5999999046326,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>It is <b>very</b> important that you make the symmetry judgment correctly.<br><br>It is also important that you try and judge the picture as quickly as you can.<br><br>When you are ready, click on the button below to try some practice problems.</div><br><br><br><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,71,788537,0.0-46.0-1.0-0.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2189.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,72,791510,0.0-46.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,73,792262,0.0-46.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2303.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,74,797177,0.0-46.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,75,797943,0.0-46.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
2005.0,,,ospan,symmetry,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,symmetry-judgement-task,76,802561,0.0-46.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
,"<p style=""color:green; font-size: 35px"">Correct</p>",,ospan,feedback,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-keyboard-response,77,803326,0.0-46.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
11445.199999809265,"<p style=""font-size: 3rem;"">You responded correctly on 3 of 3 symmetry judgments. Good job!</p><br><br>",0,ospan,practice,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,78,816781,0.0-46.0-1.0-2.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
9868.300000190735,"<div class = 'left_align' style='font-size: 3.25rem; line-height: 1.3;'>Now you will practice doing both parts of the experiment at the same time.<br><br>In the next practice set, you will be given one grid picture to judge.<br>Then letter will appear on the screen. Try to remember the letter.<br><br>It is <b>very important</b> to make the symmetry judgment as quickly and accurately as possible.<br><br>Just as before, once you have make the symmetry judgment, you can click Yes or No.<br><b>Note that you will no longer see Correct or Incorrect feedback.</div><br><br><br><br>",0,ospan,instruct,HlKnc2xMQvQcXPryoa2GrsGTzQJ3,html-button-response,79,826911,0.0-46.0-2.0-0.0-0.0,,,,,,,,,,,,,,,5f4839443d0cb52ec017448e,14:45:44,03/04/2024
