trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,exp_name,exp_stage,test_part,subjectID,databaseID,counterbal,choice_stimuli_1,choice_stimuli_2,pattern_stimuli,rewarded_answer,correct_answer,feedback_duration_times,stim_left,stim_right,pair,leftright_counter,trial,response_correct,response_rewarded,chosen_stim,counter,displayed_choice,feedback_durations,ITI_duration,labels,prolificID,start_time,date
html-keyboard-response,101,282710,0.0-44.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_8.png,images/choice_trial_15.png,images/pattern_7.png,j,f,750.0,8.0,15.0,6.0,0.0,19.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,102,283723,0.0-44.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,103,284860,0.0-44.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,104,285868,0.0-44.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,105,287884,0.0-45.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1723.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,106,290905,0.0-46.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_3.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_3.png,images/choice_trial_10.png,images/pattern_1.png,f,f,7000.0,3.0,10.0,1.0,0.0,20.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,107,291987,0.0-46.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,108,292994,0.0-46.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,109,294000,0.0-46.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,110,296028,0.0-47.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1888.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,111,299054,0.0-48.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_6.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_5.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_11.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_5.png,images/choice_trial_11.png,images/pattern_6.png,j,j,750.0,5.0,11.0,5.0,1.0,21.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,112,300060,0.0-48.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,113,301066,0.0-48.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,114,302073,0.0-48.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,115,304089,0.0-49.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1987.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,116,307122,0.0-50.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_4.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_4.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_16.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_4.png,images/choice_trial_16.png,images/pattern_4.png,f,f,7000.0,4.0,16.0,3.0,0.0,22.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,117,308130,0.0-50.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,118,309144,0.0-50.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,119,310154,0.0-50.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,120,311162,0.0-51.0-0.0,,,,,,mood_trial_fixation,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
lmdlab-html-vas-response,121,336510,0.0-51.0-1.0,,How happy are you right now?,,delaylearn,learning,mood_trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,"['Very unhappy', 'Very happy']",5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,122,338526,0.0-52.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1845.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,123,341562,0.0-53.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_7.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_15.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_8.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_15.png,images/choice_trial_8.png,images/pattern_7.png,j,j,750.0,15.0,8.0,6.0,1.0,23.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,124,342569,0.0-53.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,125,343578,0.0-53.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,126,344592,0.0-53.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,127,346712,0.0-54.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,1955.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,128,349734,0.0-55.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_1.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_10.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_3.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_10.png,images/choice_trial_3.png,images/pattern_1.png,f,j,7000.0,10.0,3.0,1.0,1.0,24.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,129,350810,0.0-55.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,130,351824,0.0-55.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,131,352831,0.0-55.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,132,355975,0.0-56.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,2230.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,133,359107,0.0-57.0-0.0,,"<div style=""display: flex; flex-direction: column; align-items: center; margin-top: -40px;""><img src=""images/pattern_5.png"" style=""width: 234px; height: 230px; margin-top: -50px;""><div style=""display: flex; justify-content: space-between; margin-top: 33px;""><img src=""images/choice_trial_9.png"" style=""width: 408px; height: 417px; margin-right: 200px;""><img src=""images/choice_trial_2.png"" style=""width: 408px; height: 417px;""></div></div>",,delaylearn,learning,trial,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,2.0,images/choice_trial_9.png,images/choice_trial_2.png,images/pattern_5.png,j,j,750.0,9.0,2.0,4.0,1.0,25.0,0.0,0.0,0.0,30.0,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,134,360118,0.0-57.0-1.0,,<div style='font-weight: bold; font-size: 75px; color: red;'>Missed Trial <br><br><br><br> Please respond faster</div>,,delaylearn,learning,display_response,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,Missed trial,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,135,361127,0.0-57.0-2.0,,,,delaylearn,learning,feedback_duration_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,0.0,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,136,362135,0.0-57.0-3.0,,,,delaylearn,learning,feedback_image_window,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
html-keyboard-response,137,365287,0.0-58.0,,"<div style=""font-size:100px;"">+</div>",,delaylearn,learning,ITI,QFY2a2HEiXSx7SpeuKz3BQeuWh73,QFY2a2HEiXSx7SpeuKz3BQeuWh73,,,,,,,,,,,,,,,,,,,2316.0,,5711089f52ab8e0011d08d03,16:45:40,27/03/2024
