exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-fullscreen,0,9427,0.0-0.0,,,,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
delaylearn,instructions,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-rest-trial,1,36400,0.0-1.0,26469.299999952316,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
delaylearn,survey,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-html-vas-response,2,43096,0.0-2.0,5179.0,How <b>happy</b> are you right now?,0.6277777777777778,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
delaylearn,instructions,Q7m9SW31boNTiDnlZCxV8l0Up1v1,Q7m9SW31boNTiDnlZCxV8l0Up1v1,lmdlab-rest-trial,3,48286,0.0-3.0,4688.100000023842,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,introduction,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,4,58594,0.0-4.0-0.0-0.0,10304.599999904633,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,STICSA,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,5,67400,0.0-4.0-1.0-0.0-0.0,8798.699999928474,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,STICSA,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,lmdlab-survey-likert,6,101431,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":1,""Catch"":3,""STICSA15"":1,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":147011,""STICSA2"":4507.300000071526,""STICSA6"":7098,""STICSA7"":9484.5,""STICSA8"":12633.300000071526,""STICSA12"":14067,""STICSA14"":17016.100000023842,""Catch"":19648.100000023842,""STICSA15"":23360.600000023842,""STICSA18"":27258.100000023842,""STICSA20"":30319.900000095367,""STICSA21"":32072}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,OCIR,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,7,110534,0.0-4.0-1.0-1.0-0.0,9101.199999928474,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,OCIR_10,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,lmdlab-survey-likert,8,148675,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":0,""OCIR6"":2,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":1,""OCIR15"":0,""OCIR18"":0}","{""trialStart"":190140.30000007153,""OCIR2"":2377.899999976158,""OCIR3"":5746.600000023842,""OCIR4"":10531.899999976158,""OCIR6"":14117.199999928474,""OCIR7"":15717,""OCIR9"":21735.799999952316,""OCIR12"":24405.699999928474,""OCIR13"":27903,""OCIR15"":31593.100000023842,""OCIR18"":36087.60000002384}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,AES,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,html-button-response,9,151887,0.0-4.0-1.0-2.0-0.0,3209.8000000715256,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
survey,AES,Q7m9SW31boNTiDnlZCxV8l0Up1v1,,lmdlab-survey-likert,10,217644,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":1,""AES2"":2,""AES3"":2,""AES4"":1,""AES5"":2,""AES6"":1,""AES7"":3,""AES8"":3,""Catch"":1,""AES9"":1,""AES10"":0,""AES11"":1,""AES12"":2,""AES13"":2,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":2,""AES18"":1,""FSS9"":1}","{""trialStart"":231491.30000007153,""AES1"":4143.199999928474,""AES2"":6310,""AES3"":9831.899999976158,""AES4"":11658.899999976158,""AES5"":13476.899999976158,""AES6"":16457.899999976158,""AES7"":19454.5,""AES8"":24974.100000023842,""Catch"":26975.899999976158,""AES9"":31202.199999928474,""AES10"":33940.199999928474,""AES11"":42862.10000002384,""AES12"":44850.5,""AES13"":46534,""AES14"":54062.799999952316,""AES15"":53346.799999952316,""AES16"":56100,""AES17"":58512.39999997616,""AES18"":59737.799999952316,""FSS9"":62904.299999952316}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6560ae7968dae6508fe4d420,11:24:49,15/01/2024
