exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-fullscreen,0,4626,0.0-0.0,,,,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
delaylearn,instructions,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-rest-trial,1,85614,0.0-1.0,80482.90000000596,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
delaylearn,survey,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-html-vas-response,2,92508,0.0-2.0,5370.0,How <b>happy</b> are you right now?,0.6203703703703703,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
delaylearn,instructions,QBRrpwBoLUP9C1gfEW1y9huSIwf2,QBRrpwBoLUP9C1gfEW1y9huSIwf2,lmdlab-rest-trial,3,108368,0.0-3.0,15350.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,introduction,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,4,250865,0.0-4.0-0.0-0.0,142496.19999998808,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,OCIR,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,5,266055,0.0-4.0-1.0-0.0-0.0,15187.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,OCIR_10,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,lmdlab-survey-likert,6,457739,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":0,""OCIR3"":0,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":0,""OCIR12"":1,""OCIR13"":0,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":313117.39999997616,""OCIR2"":32372,""OCIR3"":34031.20000001788,""OCIR4"":43166.90000000596,""OCIR6"":50795.60000002384,""OCIR7"":54030.5,""OCIR9"":69276.10000002384,""OCIR12"":171064.20000001788,""OCIR13"":176178.30000001192,""OCIR15"":184308.70000001788,""OCIR18"":189614.90000000596}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,GAD7,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,7,466739,0.0-4.0-1.0-1.0-0.0,8998.40000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,GAD7,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,lmdlab-survey-likert,8,503346,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":1,""GAD2"":0,""GAD3"":1,""GAD4"":1,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":513798.7999999821,""GAD1"":2838.9000000059605,""GAD2"":9457.300000011921,""GAD3"":12282.800000011921,""GAD4"":15560.40000000596,""GAD5"":25517.09999999404,""GAD6"":29163.09999999404,""GAD7"":30909.70000001788}","[0,1,2,3,4,5,6]",,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,AES,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,9,518636,0.0-4.0-1.0-2.0-0.0,15289.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,AES,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,lmdlab-survey-likert,10,632514,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":1,""AES4"":3,""AES5"":2,""AES6"":1,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":2,""AES13"":3,""AES14"":2,""AES15"":2,""AES16"":1,""AES17"":2,""AES18"":1,""FSS9"":1}","{""trialStart"":565697.3999999762,""AES1"":4502,""AES2"":11452.90000000596,""AES3"":17427.100000023842,""AES4"":21623.5,""AES5"":24987.600000023842,""AES6"":31193,""AES7"":34296.70000001788,""AES8"":40437.70000001788,""Catch"":45901.90000000596,""AES9"":74785,""AES10"":78029.10000002384,""AES11"":82445.60000002384,""AES12"":84743.30000001192,""AES13"":89659.80000001192,""AES14"":92744.90000000596,""AES15"":95715.10000002384,""AES16"":100175.10000002384,""AES17"":103113,""AES18"":105502.40000000596,""FSS9"":111894.70000001788}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
survey,STAI,QBRrpwBoLUP9C1gfEW1y9huSIwf2,,html-button-response,11,646953,0.0-4.0-1.0-3.0-0.0,14436.100000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137f61588ac05138484e9f,11:33:55,15/01/2024
