exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-fullscreen,0,2907,0.0-0.0,,,,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
delaylearn,instructions,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-rest-trial,1,32909,0.0-1.0,29477.200000286102,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
delaylearn,survey,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-html-vas-response,2,37213,0.0-2.0,2760.0,How <b>happy</b> are you right now?,0.8414351102365042,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
delaylearn,instructions,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-rest-trial,3,43505,0.0-3.0,5775.200000286102,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,introduction,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,4,57040,0.0-4.0-0.0-0.0,13532.699999809265,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,STAI,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,5,67799,0.0-4.0-1.0-0.0-0.0,10756.099999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,STAI,vpxiOKhynibVMEWma56HyrApJQW2,,lmdlab-survey-likert,6,157400,0.0-4.0-1.0-0.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":3,""STAI6"":1,""STAI7"":2,""STAI8"":2,""STAI9"":2,""STAI10"":1,""STAI11"":2,""STAI12"":2,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":2,""STAI18"":1,""STAI19"":2,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":105184.80000019073,""STAI1"":2117.5999999046326,""STAI3"":6394.799999713898,""STAI4"":8950.699999809265,""STAI6"":11740.299999713898,""STAI7"":13188.199999809265,""STAI8"":17131.099999904633,""STAI9"":22512.699999809265,""STAI10"":23706.5,""STAI11"":25084.199999809265,""STAI12"":35053.199999809265,""STAI13"":37323.699999809265,""STAI14"":38745.199999809265,""Catch"":41601.39999961853,""STAI15"":42996.699999809265,""STAI16"":45319.7999997139,""STAI17"":48069.2999997139,""STAI18"":56098.09999990463,""STAI19"":57460.699999809265,""STAI20"":65095.7999997139,""BDI5"":68647.69999980927,""LOTR1"":74155.59999990463,""RRQ3"":80069.89999961853}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,BIS,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,7,186293,0.0-4.0-1.0-1.0-0.0,28891.900000095367,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,BIS_12,vpxiOKhynibVMEWma56HyrApJQW2,vpxiOKhynibVMEWma56HyrApJQW2,lmdlab-survey-likert,8,209824,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":1,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":223674.69999980927,""BIS6"":5279.400000095367,""BIS14"":6692.700000286102,""Catch"":12115.900000095367,""BIS17"":14080.5,""BIS19"":15727.300000190735,""BIS22"":18719.5,""BIS25"":21469.900000095367}","[0,1,2,3,4,5,6]",,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,STICSA,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,9,216191,0.0-4.0-1.0-2.0-0.0,6365.599999904633,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,STICSA,vpxiOKhynibVMEWma56HyrApJQW2,,lmdlab-survey-likert,10,264736,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":253570.90000009537,""STICSA2"":5331.900000095367,""STICSA6"":11401.099999904633,""STICSA7"":13707.699999809265,""STICSA8"":14720.099999904633,""STICSA12"":16065.199999809265,""STICSA14"":17762.299999713898,""Catch"":22268.299999713898,""STICSA15"":30660.900000095367,""STICSA18"":34548.59999990463,""STICSA20"":35885.699999809265,""STICSA21"":38553.40000009537}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
survey,GAD7,vpxiOKhynibVMEWma56HyrApJQW2,,html-button-response,11,267628,0.0-4.0-1.0-3.0-0.0,2890.300000190735,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f3ec6221b5af3158bc86acd,11:25:26,15/01/2024
