exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-fullscreen,0,28436,0.0-0.0,,,,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
delaylearn,instructions,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-rest-trial,1,41715,0.0-1.0,12765.900000035763,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
delaylearn,survey,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-html-vas-response,2,48962,0.0-2.0,5708.0,How <b>happy</b> are you right now?,0.5636573455406779,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
delaylearn,instructions,Xpvw49HsGON6bVJwv3rlUS4dOEX2,Xpvw49HsGON6bVJwv3rlUS4dOEX2,lmdlab-rest-trial,3,54575,0.0-3.0,5108.300000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,introduction,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,4,70558,0.0-4.0-0.0-0.0,15980.400000035763,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,OCIR,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,5,78954,0.0-4.0-1.0-0.0-0.0,8391.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,OCIR_10,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,lmdlab-survey-likert,6,121712,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":3,""OCIR4"":2,""OCIR6"":4,""OCIR7"":4,""OCIR9"":3,""OCIR12"":4,""OCIR13"":3,""OCIR15"":4,""OCIR18"":3}","{""trialStart"":106576.39999997616,""OCIR2"":4832.900000035763,""OCIR3"":9108.100000023842,""OCIR4"":16475.30000001192,""OCIR6"":20288.30000001192,""OCIR7"":22175,""OCIR9"":25166.200000047684,""OCIR12"":31435.30000001192,""OCIR13"":36382.200000047684,""OCIR15"":38344.60000002384,""OCIR18"":39719.60000002384}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,STAI,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,7,124800,0.0-4.0-1.0-1.0-0.0,3086.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,STAI,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,lmdlab-survey-likert,8,182168,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":1,""STAI3"":0,""STAI4"":3,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":2,""STAI10"":1,""STAI11"":2,""STAI12"":3,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":3,""STAI18"":2,""STAI19"":1,""STAI20"":1,""BDI5"":0,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":152422.19999998808,""STAI1"":2409.300000011921,""STAI3"":3778,""STAI4"":8547.800000011921,""STAI6"":9838.300000011921,""STAI7"":11434.5,""STAI8"":17060.900000035763,""STAI9"":18062.19999998808,""STAI10"":21440,""STAI11"":22981.69999998808,""STAI12"":24172.100000023842,""STAI13"":28386.19999998808,""STAI14"":30168.5,""Catch"":33015.40000003576,""STAI15"":36920.80000001192,""STAI16"":38212.30000001192,""STAI17"":41039.30000001192,""STAI18"":42249.10000002384,""STAI19"":45198.90000003576,""STAI20"":46283,""BDI5"":49863.40000003576,""LOTR1"":51506.40000003576,""RRQ3"":54174.19999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
survey,STICSA,Xpvw49HsGON6bVJwv3rlUS4dOEX2,,html-button-response,9,188101,0.0-4.0-1.0-2.0-0.0,5931.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,632b1b35331d4efbfb0d0f8d,11:23:32 AM,1/15/2024
