exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-fullscreen,0,1336407,0.0-0.0,,,,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
delaylearn,instructions,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-rest-trial,1,1353005,0.0-1.0,16089.600000023842,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
delaylearn,survey,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-html-vas-response,2,1363455,0.0-2.0,8911.0,How <b>happy</b> are you right now?,0.6519277067579939,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
delaylearn,instructions,lt5C0J04IYh6YgjtyYF88dQWhqY2,lt5C0J04IYh6YgjtyYF88dQWhqY2,lmdlab-rest-trial,3,1370298,0.0-3.0,6331.900000035763,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,introduction,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,4,1377082,0.0-4.0-0.0-0.0,6779.300000011921,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,OCIR,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,5,1390405,0.0-4.0-1.0-0.0-0.0,13315.599999964237,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,OCIR_10,lt5C0J04IYh6YgjtyYF88dQWhqY2,,lmdlab-survey-likert,6,1415176,0.0-4.0-1.0-0.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":2,""OCIR6"":1,""OCIR7"":1,""OCIR9"":1,""OCIR12"":2,""OCIR13"":3,""OCIR15"":1,""OCIR18"":1}","{""trialStart"":1443338,""OCIR2"":4219.100000023842,""OCIR3"":5649.100000023842,""OCIR4"":8285.800000011921,""OCIR6"":9903.200000047684,""OCIR7"":11932.600000023842,""OCIR9"":14879.100000023842,""OCIR12"":16472.400000035763,""OCIR13"":18735.5,""OCIR15"":20776.900000035763,""OCIR18"":22315}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,STICSA,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,7,1420904,0.0-4.0-1.0-1.0-0.0,5723.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,STICSA,lt5C0J04IYh6YgjtyYF88dQWhqY2,,lmdlab-survey-likert,8,1447120,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":1,""STICSA14"":2,""Catch"":3,""STICSA15"":2,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":1473835.2000000477,""STICSA2"":3057.099999964237,""STICSA6"":5858,""STICSA7"":7862.099999964237,""STICSA8"":8645.399999976158,""STICSA12"":10748.399999976158,""STICSA14"":12580.899999976158,""Catch"":13959.199999988079,""STICSA15"":16561.299999952316,""STICSA18"":18701.19999998808,""STICSA20"":22907.899999976158,""STICSA21"":24265.399999976158}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
survey,PHQ9,lt5C0J04IYh6YgjtyYF88dQWhqY2,,html-button-response,9,1450591,0.0-4.0-1.0-2.0-0.0,3465.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6103e1d7b7c388fda60e0bf6,15:07:44,15/01/2024
