exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-fullscreen,0,2843,0.0-0.0,,,,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
delaylearn,instructions,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-rest-trial,1,7994,0.0-1.0,4648.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
delaylearn,survey,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-html-vas-response,2,31508,0.0-2.0,22007.0,How <b>happy</b> are you right now?,0.5698412698412698,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
delaylearn,instructions,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-rest-trial,3,37493,0.0-3.0,5483.0,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,introduction,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,4,50826,0.0-4.0-0.0-0.0,13332.0,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,MASQ_7,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,5,62324,0.0-4.0-1.0-0.0-0.0,11495.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,MASQ_7,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,lmdlab-survey-likert,6,90516,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":2,""MASQ9"":1,""MASQ11"":1,""MASQ15"":2,""MASQ19"":1,""MASQ23"":0,""MASQ25"":0,""HADS2"":2,""HADS6"":1}","{""trialStart"":78131,""MASQ1"":3530,""MASQ5"":5382,""MASQ9"":7065,""MASQ11"":9648,""MASQ15"":12031,""MASQ19"":14212,""MASQ23"":16978.000000000015,""MASQ25"":22582.000000000015,""HADS2"":25046,""HADS6"":26230}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,BIS,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,7,94657,0.0-4.0-1.0-1.0-0.0,4140.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,BIS_12,MaQzEgoW5DSHKm4FhWmdnsucl4w1,MaQzEgoW5DSHKm4FhWmdnsucl4w1,lmdlab-survey-likert,8,112693,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":2,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":2,""BIS25"":2}","{""trialStart"":110463.00000000001,""BIS6"":2215.9999999999854,""BIS14"":3666.9999999999854,""Catch"":9013.999999999985,""BIS17"":11065.999999999985,""BIS19"":12399,""BIS22"":13845.999999999985,""BIS25"":15430.999999999985}","[0,1,2,3,4,5,6]",,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
survey,STAI,MaQzEgoW5DSHKm4FhWmdnsucl4w1,,html-button-response,9,117424,0.0-4.0-1.0-2.0-0.0,4729.999999999985,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,599352ad5f49420001caf919,11:31:29 AM,1/15/2024
