exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-fullscreen,0,2960,0.0-0.0,,,,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
delaylearn,instructions,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-rest-trial,1,35460,0.0-1.0,31993.699999928474,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
delaylearn,survey,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-html-vas-response,2,39064,0.0-2.0,2077.0,How <b>happy</b> are you right now?,0.6184100651425303,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
delaylearn,instructions,VU14eH2Za2Qdemwx4ndiTPfc3lL2,VU14eH2Za2Qdemwx4ndiTPfc3lL2,lmdlab-rest-trial,3,66819,0.0-3.0,27252.700000047684,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,introduction,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,4,68830,0.0-4.0-0.0-0.0,1990.6000000238419,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,MASQ_7,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,5,74266,0.0-4.0-1.0-0.0-0.0,5432.700000047684,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,MASQ_7,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,lmdlab-survey-likert,6,94448,0.0-4.0-1.0-0.0-1.0,,,,"{""MASQ1"":1,""MASQ5"":3,""MASQ9"":2,""MASQ11"":2,""MASQ15"":1,""MASQ19"":0,""MASQ23"":0,""MASQ25"":1,""HADS2"":2,""HADS6"":1}","{""trialStart"":87959.60000002384,""MASQ1"":1828.5,""MASQ5"":4812.799999952316,""MASQ9"":6806.299999952316,""MASQ11"":8988.899999976158,""MASQ15"":10660.599999904633,""MASQ19"":12716.599999904633,""MASQ23"":13957.299999952316,""MASQ25"":15492.699999928474,""HADS2"":16564.299999952316,""HADS6"":18061}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,STAI,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,7,98717,0.0-4.0-1.0-1.0-0.0,4266.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,STAI,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,lmdlab-survey-likert,8,192303,0.0-4.0-1.0-1.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":2,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":3,""STAI10"":2,""STAI11"":2,""STAI12"":3,""STAI13"":2,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":2,""STAI18"":1,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":112409.29999995232,""STAI1"":2043.8000000715256,""STAI3"":2979.100000023842,""STAI4"":4443.300000071526,""STAI6"":5955.100000023842,""STAI7"":7203.200000047684,""STAI8"":8787.399999976158,""STAI9"":10251.300000071526,""STAI10"":11355.300000071526,""STAI11"":13059.399999976158,""STAI12"":14226.899999976158,""STAI13"":15594.800000071526,""STAI14"":16786.899999976158,""Catch"":28275.100000023842,""STAI15"":30138.800000071526,""STAI16"":57354.60000002384,""STAI17"":80586.80000007153,""STAI18"":82931.10000002384,""STAI19"":84196.30000007153,""STAI20"":85699.10000002384,""BDI5"":88171.20000004768,""LOTR1"":89858.39999997616,""RRQ3"":91587.20000004768}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
survey,SDS,VU14eH2Za2Qdemwx4ndiTPfc3lL2,,html-button-response,9,200158,0.0-4.0-1.0-2.0-0.0,7850.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6019de139b6a551b974ed2ea,11:22:12,15/01/2024
