exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-fullscreen,0,241006,0.0-0.0,,,,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
delaylearn,instructions,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-rest-trial,1,258353,0.0-1.0,16836.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
delaylearn,survey,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-html-vas-response,2,272723,0.0-2.0,12828.0,How <b>happy</b> are you right now?,0.862432606557933,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
delaylearn,instructions,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,lmdlab-rest-trial,3,280716,0.0-3.0,7481.800000011921,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,introduction,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,4,289502,0.0-4.0-0.0-0.0,8764.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,AES,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,5,293010,0.0-4.0-1.0-0.0-0.0,3503.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,AES,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,lmdlab-survey-likert,6,335599,0.0-4.0-1.0-0.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":2,""AES18"":2,""FSS9"":0}","{""trialStart"":428967.60000002384,""AES1"":2166.099999964237,""AES2"":4389.599999964237,""AES3"":8650.399999976158,""AES4"":9731.399999976158,""AES5"":11963.699999988079,""AES6"":12857.199999988079,""AES7"":15362.299999952316,""AES8"":16863.599999964237,""Catch"":19174.299999952316,""AES9"":20337.799999952316,""AES10"":22492.899999976158,""AES11"":25166.899999976158,""AES12"":26073.5,""AES13"":28327.399999976158,""AES14"":29536.69999998808,""AES15"":32780,""AES16"":34844,""AES17"":35721.69999998808,""AES18"":37822.39999997616,""FSS9"":39653.89999997616}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,GAD7,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,7,340834,0.0-4.0-1.0-1.0-0.0,5231.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,GAD7,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,lmdlab-survey-likert,8,354995,0.0-4.0-1.0-1.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":476768.5,""GAD1"":1766.199999988079,""GAD2"":2594.300000011921,""GAD3"":6238.600000023842,""GAD4"":7286.100000023842,""GAD5"":9440.300000011921,""GAD6"":10101.899999976158,""GAD7"":12075.100000023842}","[0,1,2,3,4,5,6]",,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
survey,PVSS,kFNZqaQ3oaQtOZ1qHmxuXJgSGpO2,,html-button-response,9,372347,0.0-4.0-1.0-2.0-0.0,17348.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63cff49eb891e9d742481da6,14:54:46,15/01/2024
