exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-fullscreen,0,5107,0.0-0.0,,,,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
delaylearn,instructions,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-rest-trial,1,38864,0.0-1.0,33243.89999997616,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
delaylearn,survey,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-html-vas-response,2,55808,0.0-2.0,15429.0,How <b>happy</b> are you right now?,0.9687701332609949,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
delaylearn,instructions,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-rest-trial,3,189919,0.0-3.0,133604.89999997616,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,introduction,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,4,207280,0.0-4.0-0.0-0.0,17359.399999976158,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,STICSA,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,5,227854,0.0-4.0-1.0-0.0-0.0,20568.399999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,STICSA,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,lmdlab-survey-likert,6,324918,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":1,""STICSA14"":1,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":283882.1999999881,""STICSA2"":24697.80000001192,""STICSA6"":30621.100000023842,""STICSA7"":35479,""STICSA8"":39237,""STICSA12"":49466.90000003576,""STICSA14"":54902.60000002384,""Catch"":58950.69999998808,""STICSA15"":67570.40000003576,""STICSA18"":82282.90000003576,""STICSA20"":89072.19999998808,""STICSA21"":94304.10000002384}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,BIS,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,7,361798,0.0-4.0-1.0-1.0-0.0,36877.40000003576,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,BIS_12,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-survey-likert,8,421175,0.0-4.0-1.0-1.0-1.0,,,,"{""BIS6"":0,""BIS14"":0,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":1}","{""trialStart"":417824.6999999881,""BIS6"":14582.800000011921,""BIS14"":19616.69999998808,""Catch"":36492.40000003576,""BIS17"":39884.5,""BIS19"":43742.19999998808,""BIS22"":47502.19999998808,""BIS25"":56688}","[0,1,2,3,4,5,6]",,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,PVSS,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,9,456074,0.0-4.0-1.0-2.0-0.0,34897.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,PVSS,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,lmdlab-survey-likert,10,613239,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":4,""PVSS2"":6,""PVSS3"":7,""PVSS4"":7,""PVSS5"":5,""PVSS6"":7,""PVSS7"":6,""PVSS8"":7,""Catch"":8,""PVSS9"":6,""PVSS10"":7,""PVSS11"":6,""PVSS12"":7,""PVSS13"":6,""PVSS14"":8,""PVSS15"":8,""PVSS16"":7,""PVSS17"":7,""PVSS18"":6,""PVSS19"":7,""PVSS20"":6,""PVSS21"":5}","{""trialStart"":512104.39999997616,""PVSS1"":17081.600000023842,""PVSS2"":24410.100000023842,""PVSS3"":29809.80000001192,""PVSS4"":35255.5,""PVSS5"":46549.60000002384,""PVSS6"":57235.80000001192,""PVSS7"":63653.30000001192,""PVSS8"":69182.80000001192,""Catch"":72963,""PVSS9"":80701,""PVSS10"":87974.70000004768,""PVSS11"":92154.70000004768,""PVSS12"":97368.40000003576,""PVSS13"":104446.30000001192,""PVSS14"":107728.5,""PVSS15"":112860.40000003576,""PVSS16"":116298.30000001192,""PVSS17"":122282.20000004768,""PVSS18"":133945,""PVSS19"":140678,""PVSS20"":148209.60000002384,""PVSS21"":154288.30000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,PHQ9,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,11,622396,0.0-4.0-1.0-3.0-0.0,9155.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,PHQ9,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,lmdlab-survey-likert,12,679120,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":0,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":678422.5,""PHQ1"":12535.199999988079,""PHQ2"":14863.899999976158,""PHQ3"":18187.19999998808,""PHQ4"":21052.100000023842,""Catch"":27827,""PHQ5"":30087.30000001192,""PHQ6"":37954.89999997616,""PHQ7"":42524.80000001192,""PHQ8"":48930.5,""PHQ9"":54120.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,STAI,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,13,696283,0.0-4.0-1.0-4.0-0.0,17160.69999998808,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,STAI,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,lmdlab-survey-likert,14,808374,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":2,""STAI3"":3,""STAI4"":2,""STAI6"":2,""STAI7"":3,""STAI8"":0,""STAI9"":0,""STAI10"":2,""STAI11"":0,""STAI12"":0,""STAI13"":2,""STAI14"":3,""Catch"":0,""STAI15"":0,""STAI16"":2,""STAI17"":0,""STAI18"":0,""STAI19"":3,""STAI20"":0,""BDI5"":1,""LOTR1"":2,""RRQ3"":0}","{""trialStart"":752309.8000000119,""STAI1"":6643.800000011921,""STAI3"":8976.899999976158,""STAI4"":14678.899999976158,""STAI6"":17775.69999998808,""STAI7"":20896.599999964237,""STAI8"":40214.89999997616,""STAI9"":35043.39999997616,""STAI10"":45210.30000001192,""STAI11"":48339.30000001192,""STAI12"":51453,""STAI13"":55286.30000001192,""STAI14"":57668.09999996424,""Catch"":62302.09999996424,""STAI15"":65076.09999996424,""STAI16"":66703.80000001192,""STAI17"":72034,""STAI18"":77141.80000001192,""STAI19"":79691.80000001192,""STAI20"":86081.69999998808,""BDI5"":91247.59999996424,""LOTR1"":96925.39999997616,""RRQ3"":109425.30000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,resources,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,15,819595,0.0-4.0-2.0-0.0,11217.899999976158,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
survey,finish,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,16,823075,0.0-4.0-3.0,3478.099999964237,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
delaylearn,survey,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-html-vas-response,17,828366,0.0-5.0,3784.0,How <b>happy</b> are you right now?,0.9752805940795497,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
delaylearn,rest,cra9UU7DsaUUX6xXNrzEZtzXhgn2,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-rest-trial-limit,18,838445,0.0-6.0,9574.900000035763,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,instruct,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,19,846496,0.0-7.0-0.0,8050.099999964237,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,instruct,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,20,869816,0.0-7.0-1.0,23318.19999998808,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-button-response,21,875276,0.0-7.0-2.0-0.0-0.0,5455.899999976158,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-keyboard-response,22,876289,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-keyboard-response,23,877305,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-keyboard-response,24,878322,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,,html-keyboard-response,25,878885,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,64137cf15dfe79e9ff198054,1:27:19 PM,1/15/2024
