exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,2G8uII6HKSZfCAhDkXDvOfGQBeF2,2G8uII6HKSZfCAhDkXDvOfGQBeF2,lmdlab-fullscreen,0,209631,0.0-0.0,,,,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
delaylearn,instructions,2G8uII6HKSZfCAhDkXDvOfGQBeF2,2G8uII6HKSZfCAhDkXDvOfGQBeF2,lmdlab-rest-trial,1,226719,0.0-1.0,16579.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
delaylearn,survey,2G8uII6HKSZfCAhDkXDvOfGQBeF2,2G8uII6HKSZfCAhDkXDvOfGQBeF2,lmdlab-html-vas-response,2,233087,0.0-2.0,4844.0,How <b>happy</b> are you right now?,0.7126920077311723,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
delaylearn,instructions,2G8uII6HKSZfCAhDkXDvOfGQBeF2,2G8uII6HKSZfCAhDkXDvOfGQBeF2,lmdlab-rest-trial,3,255931,0.0-3.0,22335.799999999814,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,introduction,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,html-button-response,4,265727,0.0-4.0-0.0-0.0,9790.799999999814,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,PVSS,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,html-button-response,5,283193,0.0-4.0-1.0-0.0-0.0,17452.60000000056,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,PVSS,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,lmdlab-survey-likert,6,355723,0.0-4.0-1.0-0.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":6,""PVSS3"":7,""PVSS4"":6,""PVSS5"":6,""PVSS6"":7,""PVSS7"":7,""PVSS8"":6,""Catch"":8,""PVSS9"":5,""PVSS10"":5,""PVSS11"":6,""PVSS12"":7,""PVSS13"":7,""PVSS14"":6,""PVSS15"":7,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":4,""PVSS20"":6,""PVSS21"":6}","{""trialStart"":393289.7000000002,""PVSS1"":11189.700000000186,""PVSS2"":13345.700000000186,""PVSS3"":16215.799999999814,""PVSS4"":18934.299999999814,""PVSS5"":22079.200000000186,""PVSS6"":24737.799999999814,""PVSS7"":28194.200000000186,""PVSS8"":31687.5,""Catch"":34173.5,""PVSS9"":37465.90000000037,""PVSS10"":40752.10000000056,""PVSS11"":42945.5,""PVSS12"":45589.10000000056,""PVSS13"":48495.799999999814,""PVSS14"":51219.5,""PVSS15"":54491.799999999814,""PVSS16"":56353.10000000056,""PVSS17"":59047.90000000037,""PVSS18"":62024,""PVSS19"":65312.90000000037,""PVSS20"":68452.20000000019,""PVSS21"":70173.20000000019}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,OCIR,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,html-button-response,7,365654,0.0-4.0-1.0-1.0-0.0,9925.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,OCIR_10,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,lmdlab-survey-likert,8,397728,0.0-4.0-1.0-1.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":0,""OCIR4"":0,""OCIR6"":1,""OCIR7"":1,""OCIR9"":0,""OCIR12"":2,""OCIR13"":0,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":475746,""OCIR2"":6482.800000000745,""OCIR3"":8453.400000000373,""OCIR4"":11444.400000000373,""OCIR6"":13356.5,""OCIR7"":14932.900000000373,""OCIR9"":17825.60000000056,""OCIR12"":20807.10000000056,""OCIR13"":24561.900000000373,""OCIR15"":27244.300000000745,""OCIR18"":29797.200000000186}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
survey,BIS,2G8uII6HKSZfCAhDkXDvOfGQBeF2,,html-button-response,9,407311,0.0-4.0-1.0-2.0-0.0,9577.099999999627,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,64403305213136974ed0f67a,11:27:18,15/01/2024
