exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-fullscreen,0,2721,0.0-0.0,,,,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
delaylearn,instructions,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-rest-trial,1,18797,0.0-1.0,15568.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
delaylearn,survey,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-html-vas-response,2,24271,0.0-2.0,3961.0,How <b>happy</b> are you right now?,0.7907407407407407,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
delaylearn,instructions,KOMu6UQ4YmOBUUArf2GeRCgJFce2,KOMu6UQ4YmOBUUArf2GeRCgJFce2,lmdlab-rest-trial,3,28585,0.0-3.0,3809.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,introduction,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,4,31878,0.0-4.0-0.0-0.0,3289.89999999851,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,SDS,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,5,34994,0.0-4.0-1.0-0.0-0.0,3112.199999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,SDS,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,lmdlab-survey-likert,6,109956,0.0-4.0-1.0-0.0-1.0,,,,"{""SDS2"":3,""SDS3"":1,""SDS5"":1,""SDS6"":3,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":2,""SDS11"":2,""SDS12"":1,""SDS14"":1,""SDS16"":2,""SDS17"":2,""SDS18"":3,""SDS20"":3}","{""trialStart"":53799.300000000745,""SDS2"":2908.9000000003725,""SDS3"":5176.199999999255,""SDS5"":9386.900000000373,""SDS6"":12861.400000000373,""SDS7"":17391.099999999627,""SDS8"":19062.199999999255,""Catch"":21330.400000000373,""SDS9"":25010,""SDS10"":26576.5,""SDS11"":28818.699999999255,""SDS12"":30760.799999998882,""SDS14"":40023.59999999963,""SDS16"":61482.29999999888,""SDS17"":64020.199999999255,""SDS18"":70661.5,""SDS20"":72414.79999999888}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,STICSA,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,7,115300,0.0-4.0-1.0-1.0-0.0,5340.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,STICSA,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,lmdlab-survey-likert,8,146286,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":3,""STICSA6"":0,""STICSA7"":2,""STICSA8"":1,""STICSA12"":0,""STICSA14"":2,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":1,""STICSA21"":0}","{""trialStart"":134103,""STICSA2"":6890.800000000745,""STICSA6"":5021.200000001118,""STICSA7"":11189.099999999627,""STICSA8"":13425.5,""STICSA12"":14754.800000000745,""STICSA14"":16615,""Catch"":18354,""STICSA15"":23965.800000000745,""STICSA18"":23060.300000000745,""STICSA20"":26340.200000001118,""STICSA21"":28395.599999999627}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
survey,AES,KOMu6UQ4YmOBUUArf2GeRCgJFce2,,html-button-response,9,149050,0.0-4.0-1.0-2.0-0.0,2761.2000000011176,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62909d7551844220ac3125a5,13:01:05,15/01/2024
