exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,e0kZQryoXnVWFvOwVFEefJASFmr1,e0kZQryoXnVWFvOwVFEefJASFmr1,lmdlab-fullscreen,0,444769,0.0-0.0,,,,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
delaylearn,instructions,e0kZQryoXnVWFvOwVFEefJASFmr1,e0kZQryoXnVWFvOwVFEefJASFmr1,lmdlab-rest-trial,1,462758,0.0-1.0,17483.5,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
delaylearn,survey,e0kZQryoXnVWFvOwVFEefJASFmr1,e0kZQryoXnVWFvOwVFEefJASFmr1,lmdlab-html-vas-response,2,468630,0.0-2.0,4337.0,How <b>happy</b> are you right now?,0.6292437622049702,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
delaylearn,instructions,e0kZQryoXnVWFvOwVFEefJASFmr1,e0kZQryoXnVWFvOwVFEefJASFmr1,lmdlab-rest-trial,3,474943,0.0-3.0,5807.199999988079,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,introduction,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,4,478845,0.0-4.0-0.0-0.0,3899.5,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,STICSA,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,5,482905,0.0-4.0-1.0-0.0-0.0,4057.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,STICSA,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,lmdlab-survey-likert,6,507522,0.0-4.0-1.0-0.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":1}","{""trialStart"":961884.6999999881,""STICSA2"":3806.699999988079,""STICSA6"":4598.699999988079,""STICSA7"":11824,""STICSA8"":11310.300000011921,""STICSA12"":13014.699999988079,""STICSA14"":13892.099999964237,""Catch"":15970.5,""STICSA15"":17242.30000001192,""STICSA18"":19254.399999976158,""STICSA20"":20052.399999976158,""STICSA21"":23012.19999998808}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,PHQ9,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,7,510901,0.0-4.0-1.0-1.0-0.0,3376.800000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,PHQ9,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,lmdlab-survey-likert,8,543629,0.0-4.0-1.0-1.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":2,""PHQ4"":0,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":1,""PHQ8"":1,""PHQ9"":0}","{""trialStart"":989878.8999999762,""PHQ1"":6776.399999976158,""PHQ2"":7471.699999988079,""PHQ3"":13324.199999988079,""PHQ4"":10017.600000023842,""Catch"":11101.699999988079,""PHQ5"":17987.899999976158,""PHQ6"":20651.80000001192,""PHQ7"":24218.80000001192,""PHQ8"":26765.600000023842,""PHQ9"":30571.69999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,MASQ_7,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,9,546669,0.0-4.0-1.0-2.0-0.0,3037.7000000476837,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,MASQ_7,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,lmdlab-survey-likert,10,570980,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":1,""MASQ9"":4,""MASQ11"":0,""MASQ15"":3,""MASQ19"":2,""MASQ23"":3,""MASQ25"":3,""HADS2"":1,""HADS6"":0}","{""trialStart"":1025647.2999999523,""MASQ1"":1563.4000000357628,""MASQ5"":4195.600000023842,""MASQ9"":6143.600000023842,""MASQ11"":6997.800000011921,""MASQ15"":9471.600000023842,""MASQ19"":12847.200000047684,""MASQ23"":15603.200000047684,""MASQ25"":16962.900000035763,""HADS2"":21081.100000023842,""HADS6"":21927.80000001192}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,OCIR,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,11,574032,0.0-4.0-1.0-3.0-0.0,3049.100000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,OCIR_10,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,lmdlab-survey-likert,12,609663,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":1,""OCIR4"":1,""OCIR6"":1,""OCIR7"":2,""OCIR9"":1,""OCIR12"":2,""OCIR13"":3,""OCIR15"":3,""OCIR18"":0}","{""trialStart"":1053010.699999988,""OCIR2"":5882.399999976158,""OCIR3"":6620.5,""OCIR4"":7410.199999988079,""OCIR6"":8234.199999988079,""OCIR7"":13979.099999964237,""OCIR9"":22164.099999964237,""OCIR12"":24794.5,""OCIR13"":28658.399999976158,""OCIR15"":31133.899999976158,""OCIR18"":33882.39999997616}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
survey,BIS,e0kZQryoXnVWFvOwVFEefJASFmr1,not found,html-button-response,13,616552,0.0-4.0-1.0-4.0-0.0,6886.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fa70cccd48dee41c52e937b,12:17:16,15/01/2024
