exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-fullscreen,0,4419,0.0-0.0,,,,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,1,27657,0.0-1.0,22719.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,2,43007,0.0-2.0,13813.0,How <b>happy</b> are you right now?,0.6828703703703703,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,3,51043,0.0-3.0,7523.700000000186,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,introduction,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,4,65160,0.0-4.0-0.0-0.0,14113.899999999907,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,GAD7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,5,73892,0.0-4.0-1.0-0.0-0.0,8725.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,GAD7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,6,103869,0.0-4.0-1.0-0.0-1.0,,,,"{""GAD1"":2,""GAD2"":0,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":1,""GAD7"":1}","{""trialStart"":155331.2000000002,""GAD1"":4964.899999999907,""GAD2"":10437,""GAD3"":13320.5,""GAD4"":16232.5,""GAD5"":19458.5,""GAD6"":22103.899999999907,""GAD7"":27680.5}","[0,1,2,3,4,5,6]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,STICSA,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,7,115496,0.0-4.0-1.0-1.0-0.0,11624.69999999972,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,STICSA,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,8,156864,0.0-4.0-1.0-1.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":1,""STICSA7"":1,""STICSA8"":1,""STICSA12"":2,""STICSA14"":0,""Catch"":2,""STICSA15"":1,""STICSA18"":1,""STICSA20"":2,""STICSA21"":1}","{""trialStart"":196934.6000000001,""STICSA2"":8077.399999999907,""STICSA6"":10256.799999999814,""STICSA7"":12483.299999999814,""STICSA8"":15365.200000000186,""STICSA12"":21799.399999999907,""STICSA14"":25786.100000000093,""Catch"":28174.200000000186,""STICSA15"":31134,""STICSA18"":34055.700000000186,""STICSA20"":36397,""STICSA21"":38603.60000000009}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,AES,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,9,167204,0.0-4.0-1.0-2.0-0.0,10338.600000000093,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,AES,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,10,233041,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":2,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":3}","{""trialStart"":248643.3999999999,""AES1"":5869.9000000003725,""AES2"":8449.600000000093,""AES3"":12526.700000000186,""AES4"":15377,""AES5"":17557.400000000373,""AES6"":21362.80000000028,""AES7"":24408,""AES8"":28348.200000000186,""Catch"":33039.700000000186,""AES9"":36531.60000000009,""AES10"":41938.5,""AES11"":45391.10000000009,""AES12"":47018.5,""AES13"":50252.90000000037,""AES14"":52631.10000000009,""AES15"":54744.30000000028,""AES16"":57313.10000000009,""AES17"":59749.40000000037,""AES18"":61643.30000000028,""FSS9"":63974.40000000037}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
survey,MASQ_7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,11,236423,0.0-4.0-1.0-3.0-0.0,3381.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65312f9c58a9134cb73ccda1,12:30:10 PM,1/15/2024
