exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
all,fullscreen,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-fullscreen,0,2765,0.0-0.0,,,,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
delaylearn,instructions,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-rest-trial,1,34349,0.0-1.0,31078.10000000149,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br><b>Welcome to the experiment!</b><br><br><br>Today, there are two sets of self-report questionnaires,<br>with a number memory task in-between.<br><br>From participants in this study, we will be opening slots for a follow-up study.<br><br>In the follow-up, starting tomorrow, you can join a<br>study where you will win bonus money based on how well you<br>learn to choose lucky pictures.<br><br>Participants in the follow-up will earn a bonus of £3,<br>plus up to another £6 based on performance in that session.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
delaylearn,survey,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-html-vas-response,2,38384,0.0-2.0,2509.0,How <b>happy</b> are you right now?,0.8472222222222222,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
delaylearn,instructions,utpGqGlwihbmoiig8nSDjEFre6q1,utpGqGlwihbmoiig8nSDjEFre6q1,lmdlab-rest-trial,3,52008,0.0-3.0,13120.29999999702,"<p style='font-size: 3.4rem; line-height: 1.4'><br><br><br>First, you will complete a first set of self-report questionnaires.<br><br><br><br>These answers are <b>extremely</b> important for our research project.<br><br><br><b>It will be very very helpful if you can focus on these questions.</b><br><br><br>This part should take less than 6 minutes.<br><br></p><br><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,introduction,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,4,67575,0.0-4.0-0.0-0.0,15564.39999999851,"<p style=""font-size: 3rem; line-height: 1.2"">This part involves the completion of several questionnaires<br> about mood and personality.<br><br><br>Please read the instructions for <b>each set of questions</b>,<br>and then <b>carefully</b> answer each question.<br><br><br>Please note that the <b>instructions and options change</b><br>for different questionnaries.<br><br><br>Also, some questions check whether you are paying attention.<br><br><br><br>This part has <b>five</b> short questionnaires.<br><br><br><br><b>Thank you for doing your best!</b><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,PHQ9,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,5,76118,0.0-4.0-1.0-0.0-0.0,8541.80000000447,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,PHQ9,utpGqGlwihbmoiig8nSDjEFre6q1,,lmdlab-survey-likert,6,116408,0.0-4.0-1.0-0.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":3,""PHQ4"":2,""Catch"":0,""PHQ5"":3,""PHQ6"":1,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":358110.3999999985,""PHQ1"":2704.5,""PHQ2"":5261.9000000059605,""PHQ3"":11428.30000000447,""PHQ4"":14013.70000000298,""Catch"":20037,""PHQ5"":25165.60000000149,""PHQ6"":28388.60000000149,""PHQ7"":34077.90000000596,""PHQ8"":36317.70000000298,""PHQ9"":38619.30000000447}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,SDS,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,7,126087,0.0-4.0-1.0-1.0-0.0,9675.10000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,SDS,utpGqGlwihbmoiig8nSDjEFre6q1,,lmdlab-survey-likert,8,214989,0.0-4.0-1.0-1.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":1,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":2,""SDS11"":1,""SDS12"":1,""SDS14"":2,""SDS16"":0,""SDS17"":1,""SDS18"":0,""SDS20"":2}","{""trialStart"":408078.200000003,""SDS2"":5692.89999999851,""SDS3"":11082.10000000149,""SDS5"":18643,""SDS6"":22358.89999999851,""SDS7"":25136.69999999553,""SDS8"":29683.5,""Catch"":40061.79999999702,""SDS9"":55804.69999999553,""SDS10"":59205.79999999702,""SDS11"":64191.5,""SDS12"":67865.19999999553,""SDS14"":71626.69999999553,""SDS16"":73783.39999999851,""SDS17"":78815.69999999553,""SDS18"":81928,""SDS20"":87331.69999999553}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
survey,AES,utpGqGlwihbmoiig8nSDjEFre6q1,,html-button-response,9,219384,0.0-4.0-1.0-2.0-0.0,4389.29999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e7a2c8990574006b633ec09,11:39:21,15/01/2024
